start,end,text,label,score
134629,134637,restoran,LOC,0.7757142186164856
134641,134656,negeri sembilan,LOC,0.9673164486885071
134658,134667,putrajaya,LOC,0.8008641004562378
134719,134727,malaysia,GPE,0.8598302602767944
134844,134852,malaysia,GPE,0.8626589775085449
134870,134892,perhimpunan un-habitat,ORG,0.8403399586677551
134894,134906,kuala lumpur,LOC,0.9664848446846008
134972,134980,30 tahun,TIME,0.9254165887832642
135017,135031,noorhamidi ali,PERSON,0.9841490387916565
135142,135154,kuala lumpur,LOC,0.8829079270362854
135156,135177,polis diraja malaysia,ORG,0.9242508411407471
135179,135183,pdrm,ORG,0.7901932001113892
135227,135233,gambar,WORK_OF_ART,0.5001356601715088
135272,135284,zara qairina,PERSON,0.9440171122550964
135339,135351,media sosial,ORG,0.7046080231666565
135353,135364,los angeles,LOC,0.9653794765472412
135404,135420,the walking dead,WORK_OF_ART,0.963913083076477
135428,135439,kelley mack,PERSON,0.9921688437461853
135474,135482,33 tahun,TIME,0.8836798667907715
135484,135493,bengaluru,LOC,0.9117329716682434
135519,135529,mcdonald's,ORG,0.9084462523460388
135565,135576,wall street,ORG,0.8640302419662476
135586,135611,pakej makanan mampu milik,PRODUCT,0.7436269521713257
135616,135623,promosi,PRODUCT,0.7908545732498169
135638,135647,pelanggan,PERSON,0.8911179304122925
135671,135675,wang,MONEY,0.866692304611206
135724,135730,london,LOC,0.9524551630020142
135741,135748,arsenal,ORG,0.9562056064605713
135750,135762,mikel arteta,PERSON,0.9714745283126831
135771,135782,the gunners,ORG,0.9339917898178101
135791,135800,musim ini,TIME,0.7594369053840637
135892,135901,kejuaraan,EVENT,0.8230484127998352
135903,135915,kuala lumpur,LOC,0.8845723271369934
135917,135932,pharmaniaga bhd,ORG,0.9225636124610901
136076,136086,rm520 juta,MONEY,0.9286780953407288
136088,136100,kuala lumpur,LOC,0.8709400296211243
136102,136149,"kementerian pelaburan, perdagangan dan industri",ORG,0.8574588298797607
136151,136155,miti,ORG,0.86151522397995
136207,136211,2025,TIME,0.8794882297515869
136221,136234,rm104 billion,MONEY,0.9775437712669373
136246,136264,sektor perkilangan,ORG,0.594568133354187
136308,136337,lembaga pembangunan pelaburan,ORG,0.8040911555290222
136338,136346,malaysia,LOC,0.5082812905311584
136348,136352,mida,ORG,0.8445762991905212
136355,136367,kuala lumpur,LOC,0.9303324818611145
136377,136388,edika yusof,PERSON,0.9614180326461792
136390,136392,58,CARDINAL,0.7718254923820496
136414,136420,isteri,PERSON,0.7579944729804993
136426,136439,hidayah yusri,PERSON,0.9366137981414795
136448,136458,bulan lalu,TIME,0.7770876288414001
136460,136470,washington,LOC,0.75112384557724
136481,136497,amerika syarikat,ORG,0.6763349771499634
136504,136516,donald trump,PERSON,0.9956215023994446
136571,136585,tarif tambahan,LAW,0.712273895740509
136595,136605,25 peratus,PERCENT,0.9079749584197998
136614,136622,barangan,PRODUCT,0.7629676461219788
136628,136633,india,LOC,0.9314996600151062
136635,136647,kuala lumpur,LOC,0.9407181143760681
136662,136667,ron97,MONEY,0.8922219276428223
136685,136688,rm3,MONEY,0.5068820714950562
136692,136699,seliter,QUANTITY,0.5177261829376221
136705,136711,tempoh,TIME,0.5178242325782776
136712,136718,7 ogos,TIME,0.8474521040916443
136726,136733,13 ogos,TIME,0.8999589085578918
136735,136741,moscow,LOC,0.9278575778007507
136743,136764,yang di-pertuan agong,PERSON,0.9729304313659668
136766,136780,sultan ibrahim,PERSON,0.970204770565033
136799,136805,russia,LOC,0.5301622748374939
136806,136820,vladimir putin,PERSON,0.984110951423645
136827,136849,majlis sambutan negara,EVENT,0.8508278727531433
136853,136873,grand kremlin palace,LOC,0.96799635887146
136893,136905,kuala lumpur,LOC,0.8399305939674377
136959,136969,acwa power,ORG,0.9400821924209595
136978,136986,malaysia,LOC,0.8346269726753235
137008,137021,asia tenggara,LOC,0.7920835614204407
137157,137172,perdana menteri,PERSON,0.5863016247749329
137174,137198,datuk seri anwar ibrahim,PERSON,0.9609929919242859
137200,137204,rome,GPE,0.8913280367851257
137206,137223,pemain bola sepak,PERSON,0.5618211030960083
137246,137251,itali,GPE,0.7346951365470886
137277,137281,gaji,MONEY,0.8714385628700256
137291,137301,25 peratus,PERCENT,0.9345734715461731
137375,137392,perjanjian baharu,LAW,0.7205554246902466
137427,137432,itali,GPE,0.6402850151062012
137434,137437,aic,ORG,0.8024901747703552
137443,137461,pengendali serie a,ORG,0.8824978470802307
137463,137474,george town,LOC,0.9389635920524597
137476,137505,bank pembangunan malaysia bhd,ORG,0.9100791215896606
137507,137511,bpmb,ORG,0.5689711570739746
137517,137543,hartasuma ropeways sdn bhd,ORG,0.917776346206665
137550,137570,syarikat tujuan khas,ORG,0.7989844679832458
137572,137575,spv,ORG,0.6072777509689331
137589,137606,hartasuma sdn bhd,ORG,0.781022846698761
137659,137678,kereta kabel baharu,PRODUCT,0.8885539770126343
137682,137695,bukit bendera,LOC,0.930048942565918
137706,137712,london,LOC,0.9133861660957336
137722,137739,manchester united,ORG,0.9535117149353027
137741,137753,paul scholes,PERSON,0.9801506996154785
137794,137801,arsenal,ORG,0.920228898525238
137803,137818,viktor gyokeres,PERSON,0.9872554540634155
137855,137867,mikel arteta,ORG,0.8325106501579285
137874,137893,jendela perpindahan,EVENT,0.7441373467445374
137904,137916,kuala lumpur,LOC,0.8476386070251465
137927,137938,eddie hamid,PERSON,0.9819241166114807
138009,138022,bea sobar bea,WORK_OF_ART,0.6860076189041138
138030,138039,eda ezrin,PERSON,0.9341198205947876
138073,138083,narathiwat,LOC,0.7229220271110535
138085,138093,thailand,LOC,0.8935912847518921
138104,138116,kuala lumpur,LOC,0.7788043022155762
138118,138131,azam jaya bhd,ORG,0.8259918689727783
138195,138200,sabah,LOC,0.8841805458068848
138229,138241,rm120.9 juta,MONEY,0.9722563028335571
138251,138275,kementerian pengangkutan,ORG,0.9358441829681396
138284,138312,anak syarikat milik penuhnya,ORG,0.668083667755127
138324,138341,azam jaya sdn bhd,ORG,0.8289059996604919
138389,138394,tawau,LOC,0.7135339379310608
138396,138401,sabah,LOC,0.913562536239624
138403,138415,sungai buloh,LOC,0.9319969415664673
138417,138438,ptt synergy group bhd,ORG,0.9276966452598572
138482,138494,rm2.3 bilion,MONEY,0.9774606227874756
138501,138522,dua tahun akan datang,TIME,0.7089672088623047
138597,138613,gudang pintarnya,ORG,0.547121524810791
138615,138621,melaka,LOC,0.5449652075767517
138623,138632,melaka fc,ORG,0.9580456018447876
138670,138695,kempen liga super 2025-26,EVENT,0.7740665674209595
138734,138739,empat,QUANTITY,0.8660217523574829
138759,138765,brazil,GPE,0.9353830814361572
138799,138811,kuala lumpur,LOC,0.9469606280326843
138813,138828,perdana menteri,PERSON,0.8999380469322205
138830,138854,datuk seri anwar ibrahim,PERSON,0.942627489566803
138882,138907,ketua hakim negara baharu,PERSON,0.7845302224159241
138909,138941,datuk wan ahmad farid wan salleh,PERSON,0.9557774066925049
138989,138991,55,QUANTITY,0.7273236513137817
138992,138999,anggota,PERSON,0.735517144203186
139004,139011,pegawai,PERSON,0.5598779916763306
139020,139029,imigresen,ORG,0.7586837410926819
139031,139040,imigresen,PERSON,0.7813954949378967
139123,139138,counter setting,EVENT,0.7101920247077942
139160,139164,2022,TIME,0.8928091526031494
139166,139178,kuala lumpur,LOC,0.8681894540786743
139189,139196,romania,GPE,0.8193190693855286
139200,139208,malaysia,GPE,0.8840219378471375
139246,139253,romania,GPE,0.7487622499465942
139255,139266,ion iliescu,PERSON,0.9914968609809875
139333,139341,95 tahun,TIME,0.7958610653877258
139343,139349,london,LOC,0.8837746977806091
139351,139367,newcastle united,ORG,0.9702741503715515
139403,139415,media sosial,ORG,0.5143393874168396
139463,139477,benjamin sesko,PERSON,0.9922946691513062
139525,139542,manchester united,ORG,0.9665097594261169
139555,139601,suruhanjaya komunikasi dan multimedia malaysia,ORG,0.8172599673271179
139603,139607,mcmc,ORG,0.8198044300079346
139697,139713,muhyiddin yassin,PERSON,0.9384356737136841
139790,139795,ron95,LAW,0.5166369080543518
139797,139808,johor bahru,LOC,0.9327583909034729
139818,139820,25,QUANTITY,0.7442998886108398
139821,139836,pendatang asing,PERSON,0.5141337513923645
139849,139853,pati,PERSON,0.5390329360961914
139919,139942,bandar baru permas jaya,LOC,0.9115514755249023
139953,139961,kelmarin,TIME,0.6942447423934937
139963,139972,putrajaya,LOC,0.8996559381484985
139974,139995,jabatan peguam negara,ORG,0.9504560232162476
139997,140000,agc,ORG,0.8397161364555359
140112,140118,gambar,WORK_OF_ART,0.8936856389045715
140165,140186,zara qairina mahathir,PERSON,0.9654143452644348
140188,140193,accra,LOC,0.7874974608421326
140195,140213,menteri pertahanan,PERSON,0.8579304218292236
140218,140238,menteri alam sekitar,PERSON,0.7918548583984375
140239,140244,ghana,GPE,0.7952069640159607
140276,140294,helikopter tentera,ORG,0.5313621163368225
140321,140326,hutan,LOC,0.5435323119163513
140368,140384,pejabat presiden,PERSON,0.8414301872253418
140390,140394,rabu,TIME,0.7701776027679443
140396,140402,london,LOC,0.9615464210510254
140434,140442,mercedes,ORG,0.9562820196151733
140502,140519,suspensi belakang,PRODUCT,0.6943544745445251
140554,140560,kereta,PRODUCT,0.8676537275314331
140592,140602,cincinnati,LOC,0.7254393696784973
140604,140618,carlos alcaraz,PERSON,0.9870275259017944
140671,140684,jannik sinner,PERSON,0.9848532676696777
140690,140705,final wimbledon,EVENT,0.81354159116745
140785,140811,atp-wta cincinnati masters,EVENT,0.8805915713310242
140813,140819,kluang,LOC,0.8583488464355469
140825,140831,lelaki,PERSON,0.9267359375953674
140895,140900,polis,ORG,0.9159998893737793
140911,140918,senjata,PRODUCT,0.5521022081375122
140930,140936,pistol,PRODUCT,0.6133269667625427
140940,140946,kahang,LOC,0.9362795948982239
140957,140966,shah alam,LOC,0.9295939803123474
140992,141012,penunggang motosikal,PERSON,0.7514154314994812
141092,141118,jabatan pengangkutan jalan,ORG,0.8634867668151855
141120,141123,jpj,ORG,0.7915652394294739
141126,141132,kluang,LOC,0.8395113348960876
141151,141157,lelaki,PERSON,0.9471216201782227
141166,141189,kenderaan utiliti sukan,PRODUCT,0.8232377171516418
141191,141194,suv,PRODUCT,0.8389542698860168
141287,141292,polis,ORG,0.9153095483779907
141303,141309,london,LOC,0.908762514591217
141311,141318,chelsea,ORG,0.9479967355728149
141364,141382,alejandro garnacho,PERSON,0.9899141788482666
141388,141405,manchester united,ORG,0.9511712789535522
141410,141421,xavi simons,PERSON,0.9818861484527588
141427,141437,rb leipzig,ORG,0.9685475826263428
141461,141476,nicolas jackson,PERSON,0.9911894798278809
141539,141547,shenzhen,LOC,0.7977120876312256
141549,141554,china,LOC,0.850426197052002
141629,141638,guangdong,GPE,0.8622661232948303
141648,141653,china,LOC,0.8427948951721191
141662,141685,pihak berkuasa tempatan,ORG,0.8285931944847107
141703,141708,"7,700",CARDINAL,0.661020040512085
141727,141731,rabu,TIME,0.7859806418418884
141739,141759,agensi berita jerman,ORG,0.6434563398361206
141761,141764,dpa,ORG,0.9061280488967896
141767,141778,los angeles,LOC,0.774389922618866
141790,141803,korea selatan,GPE,0.7674148678779602
141805,141818,son heung-min,PERSON,0.9839985370635986
141871,141885,los angeles fc,ORG,0.9428321719169617
141899,141916,yuran perpindahan,MONEY,0.7323395013809204
141941,141960,major league soccer,ORG,0.6364612579345703
141996,142003,sedekad,TIME,0.8889181613922119
142012,142029,tottenham hotspur,ORG,0.9713075160980225
142031,142038,jakarta,LOC,0.8918426036834717
142090,142098,basarnas,ORG,0.9023420214653015
142114,142121,puluhan,QUANTITY,0.6295035481452942
142162,142167,china,GPE,0.6359952688217163
142201,142206,sanur,LOC,0.8347752690315247
142208,142212,bali,LOC,0.9215522408485413
142214,142220,london,LOC,0.8845155239105225
142233,142247,alexander isak,PERSON,0.9795698523521423
142251,142260,newcastle,LOC,0.9135194420814514
142305,142311,sweden,GPE,0.6779727339744568
142368,142379,skuad utama,ORG,0.9012892246246338
142390,142396,london,LOC,0.9555596709251404
142417,142432,viktor gyökeres,PERSON,0.9831064939498901
142441,142448,arsenal,ORG,0.9137043356895447
142501,142504,2-3,CARDINAL,0.5643911957740784
142512,142522,villarreal,ORG,0.8801240921020508
142586,142598,mikel arteta,ORG,0.8998183608055115
142660,142665,insan,PERSON,0.7205861210823059
142677,142684,manusia,PERSON,0.6932350993156433
142728,142735,ancaman,EVENT,0.6599984765052795
142741,142751,peperangan,EVENT,0.8648898601531982
142760,142765,islam,ORG,0.7546290755271912
142900,142909,allah swt,ORG,0.5815467834472656
142975,142980,insan,PERSON,0.5302917957305908
143020,143026,negara,ORG,0.5112185478210449
143125,143130,islam,ORG,0.7450854182243347
143208,143217,allah swt,ORG,0.7447586059570312
143219,143231,kuala lumpur,LOC,0.9234074354171753
143259,143263,upah,MONEY,0.7724320888519287
143311,143317,lelaki,PERSON,0.7603763937950134
143355,143361,pereka,PERSON,0.7811464071273804
143411,143420,tanah air,LOC,0.8297063112258911
143442,143454,guru digital,ORG,0.7526230216026306
143464,143474,influencer,PERSON,0.8467245697975159
143481,143492,pempengaruh,PERSON,0.6818949580192566
143499,143512,bahasa melayu,NORP,0.504718005657196
143551,143555,xpdc,ORG,0.9265977740287781
143600,143613,kumpulan rock,ORG,0.6045368909835815
143615,143619,otai,ORG,0.6404897570610046
143625,143632,1980-an,TIME,0.8559302687644958
143737,143746,pak andam,PERSON,0.6329846382141113
143936,143952,pengantin lelaki,PERSON,0.7388601303100586
143990,143998,57 tahun,TIME,0.8515670299530029
144010,144017,penulis,PERSON,0.9122439026832581
144030,144048,pereka fesyen muda,PERSON,0.860378623008728
144057,144065,23 tahun,TIME,0.5240755081176758
144120,144128,semporna,LOC,0.8778154253959656
144130,144135,sabah,LOC,0.9248873591423035
144209,144215,kapsul,PRODUCT,0.7204329967498779
144238,144243,belia,PERSON,0.7104293704032898
144512,144519,pelakon,PERSON,0.6721790432929993
144521,144529,jack tan,PERSON,0.9749385118484497
144586,144595,isterinya,PERSON,0.6319407820701599
144597,144609,hoon mei sim,PERSON,0.9757684469223022
144730,144734,usia,TIME,0.8158359527587891
144736,144744,kerajaan,ORG,0.7506981492042542
144764,144785,pengawal selia negeri,ORG,0.7652214765548706
144807,144823,tarif air khusus,PRODUCT,0.5671406388282776
144830,144840,pusat data,ORG,0.8646402359008789
144845,144868,pengguna industri berat,ORG,0.6797199845314026
144901,144917,air kitar semula,PRODUCT,0.7514348030090332
144922,144948,sistem penyejukan berpusat,PRODUCT,0.8599911332130432
144981,144998,sumber air bersih,PRODUCT,0.7829526662826538
145000,145008,penyanyi,PERSON,0.8538962006568909
145034,145042,valerayy,PERSON,0.9700565934181213
145057,145070,single sulung,WORK_OF_ART,0.7475288510322571
145080,145101,castles and carriages,WORK_OF_ART,0.8805290460586548
145139,145145,london,LOC,0.9413537979125977
145147,145156,liverpool,ORG,0.9620469808578491
145222,145225,epl,ORG,0.6223045587539673
145278,145289,musim panas,TIME,0.8676376342773438
145295,145304,shah alam,LOC,0.9294071793556213
145306,145310,lima,QUANTITY,0.6929315328598022
145311,145324,suspek lelaki,PERSON,0.7907320261001587
145334,145346,suspek utama,PERSON,0.7604789733886719
145380,145386,lelaki,PERSON,0.7315623164176941
145387,145398,warga asing,NORP,0.5377398729324341
145421,145435,bandar sentosa,LOC,0.9283009171485901
145437,145442,klang,LOC,0.9398482441902161
145499,145504,klang,LOC,0.9719610214233398
145517,145525,ac milan,ORG,0.9659295082092285
145555,145566,switzerland,GPE,0.7329535484313965
145568,145581,ardon jashari,PERSON,0.9884519577026367
145593,145600,belgium,GPE,0.6969224214553833
145602,145613,club brugge,ORG,0.9527187943458557
145638,145646,jun 2030,TIME,0.7659631371498108
145672,145679,serie a,ORG,0.8932557106018066
145695,145707,kuala lumpur,LOC,0.8444728851318359
145709,145734,skuad bola sepak bawah-20,ORG,0.5945969223976135
145736,145740,b-20,ORG,0.5657843947410583
145827,145830,0-3,CARDINAL,0.565595805644989
145841,145845,iran,GPE,0.8490504026412964
145857,145867,kumpulan f,ORG,0.645810067653656
145906,145918,kuala lumpur,LOC,0.9247702956199646
145935,145941,pemain,PERSON,0.8796058893203735
145973,145978,itali,GPE,0.6410818099975586
146006,146010,gaji,MONEY,0.9045829772949219
146020,146030,25 peratus,PERCENT,0.9381504058837891
146088,146105,perjanjian baharu,LAW,0.5992065668106079
146113,146145,persatuan pemain bolasepak itali,ORG,0.8723293542861938
146147,146150,aic,ORG,0.8263704776763916
146156,146163,serie a,ORG,0.7980086803436279
146165,146171,moscow,LOC,0.9061658978462219
146173,146209,yang di-pertuan agong sultan ibrahim,PERSON,0.878675639629364
146237,146242,rusia,LOC,0.9108948111534119
146270,146289,seri paduka baginda,PERSON,0.784058690071106
146356,146368,kuala lumpur,LOC,0.9525722861289978
146532,146544,zara qairina,PERSON,0.9294936656951904
146546,146555,putrajaya,LOC,0.7042062282562256
146557,146565,malaysia,GPE,0.8985854387283325
146612,146624,rejim zionis,ORG,0.570681095123291
146625,146631,israel,LOC,0.6516355872154236
146677,146693,semenanjung gaza,LOC,0.7510024309158325
146779,146785,israel,LOC,0.7369552850723267
146787,146803,kuala terengganu,LOC,0.9176692366600037
146805,146835,operasi mencari dan menyelamat,EVENT,0.5127168297767639
146865,146872,turkiye,GPE,0.7480600476264954
146873,146886,eser demirkol,LOC,0.6373457312583923
146911,146919,pulau yu,LOC,0.8988229036331177
146956,146966,tujuh hari,TIME,0.8584286570549011
146978,146984,kluang,LOC,0.8550235629081726
147035,147041,wanita,PERSON,0.8025317788124084
147042,147052,warga emas,PERSON,0.5909451842308044
147087,147101,kampung melayu,LOC,0.9202471971511841
147103,147118,simpang renggam,LOC,0.9601725339889526
147137,147153,lelaki bertopeng,PERSON,0.8894123435020447
147155,147164,awal pagi,TIME,0.6806433200836182
147175,147187,kuala lumpur,LOC,0.872833788394928
147189,147199,uma racing,ORG,0.9719780683517456
147280,147304,nazirul izzat baharuddin,PERSON,0.9814454913139343
147327,147337,uma racing,ORG,0.9524217844009399
147338,147360,yamaha maju motor asia,ORG,0.8033213019371033
147367,147391,kejuaraan motosikal asia,EVENT,0.7996411323547363
147411,147427,petronas sprinta,ORG,0.7161415815353394
147428,147452,yamaha maju motor racing,ORG,0.8887939453125
147459,147486,petronas malaysian cub prix,EVENT,0.971291184425354
147488,147497,liverpool,ORG,0.8434789180755615
147509,147518,liverpool,ORG,0.7947551012039185
147520,147532,darwin nunez,PERSON,0.9794870018959045
147593,147601,al hilal,ORG,0.883859395980835
147735,147744,newcastle,ORG,0.6920010447502136
147746,147760,alexander isak,PERSON,0.9850940704345703
147762,147768,moscow,LOC,0.939876914024353
147770,147806,yang di-pertuan agong sultan ibrahim,PERSON,0.9331691265106201
147824,147829,rusia,GPE,0.5176675915718079
147830,147844,vladimir putin,PERSON,0.9745541214942932
147850,147872,majlis sambutan negara,EVENT,0.8346984386444092
147876,147896,grand kremlin palace,LOC,0.9740282893180847
147916,147928,kuala lumpur,LOC,0.9031426310539246
147942,147949,sofyank,PERSON,0.8565496802330017
147951,147953,29,CARDINAL,0.8189231157302856
147995,148004,hong kong,LOC,0.8426446318626404
148006,148017,jackie chan,PERSON,0.9889273643493652
148029,148034,acara,EVENT,0.7107493877410889
148038,148045,beijing,LOC,0.9557538032531738
148100,148106,london,LOC,0.9461145997047424
148117,148124,arsenal,ORG,0.9681318402290344
148126,148138,mikel arteta,PERSON,0.9744676351547241
148148,148158,pasukannya,ORG,0.5529402494430542
148165,148174,musim ini,TIME,0.8096975684165955
148271,148280,kejuaraan,EVENT,0.8704230189323425
148282,148294,kuala lumpur,LOC,0.9037845134735107
148296,148320,datuk seri anwar ibrahim,PERSON,0.9324245452880859
148356,148388,datuk wan ahmad farid wan salleh,PERSON,0.9439579844474792
148498,148506,malaysia,LOC,0.9460342526435852
148548,148554,lelaki,PERSON,0.9558262228965759
148597,148609,media sosial,ORG,0.8243785500526428
148613,148623,batu maung,LOC,0.9416443705558777
148655,148675,mahkamah balik pulau,LOC,0.831645131111145
148699,148701,55,QUANTITY,0.7446227669715881
148702,148709,anggota,PERSON,0.7482225298881531
148714,148739,pegawai jabatan imigresen,PERSON,0.6159049272537231
148741,148744,jim,PERSON,0.6141184568405151
148824,148839,counter setting,EVENT,0.7234125733375549
148861,148865,2022,TIME,0.9146247506141663
148873,148882,tahun ini,TIME,0.722828209400177
148884,148896,kuala lumpur,LOC,0.9006108045578003
148898,148911,beregu wanita,PERSON,0.6185508966445923
148926,148946,pearly tan-m thinaah,PERSON,0.9561532735824585
149024,149033,kejohanan,EVENT,0.7138204574584961
149085,149100,kejohanan dunia,EVENT,0.8315458297729492
149104,149109,paris,LOC,0.938169538974762
149129,149136,jakarta,LOC,0.8825600743293762
149138,149162,polis republik indonesia,ORG,0.7267733216285706
149164,149169,polri,ORG,0.8141897916793823
149183,149196,penjawat awam,PERSON,0.8794065713882446
149200,149204,aceh,LOC,0.9400103092193604
149210,149216,selasa,TIME,0.6770416498184204
149256,149275,rangkaian pengganas,ORG,0.6401796340942383
149285,149292,pegawai,PERSON,0.9019064903259277
149294,149304,kuala krai,LOC,0.8751017451286316
149306,149318,tiga beranak,PERSON,0.721255362033844
149348,149357,kenderaan,ORG,0.7250139117240906
149407,149420,kampung keroh,LOC,0.8481025099754333
149433,149460,sekolah menengah kebangsaan,ORG,0.7365302443504333
149467,149472,keroh,LOC,0.9067265391349792
149483,149494,petang tadi,TIME,0.82988440990448
149496,149508,kuala lumpur,LOC,0.9058560132980347
149529,149541,dewan rakyat,ORG,0.9202307462692261
149616,149632,syahredzan johan,PERSON,0.9815759658813477
149634,149642,ph-bangi,LOC,0.671951413154602
149665,149674,mesyuarat,EVENT,0.7546269297599792
149679,149696,datuk rosol wahid,PERSON,0.9831801652908325
149698,149716,pn-hulu terengganu,LOC,0.8109635710716248
149719,149731,kuala lumpur,LOC,0.9360554814338684
149734,149741,pasukan,ORG,0.7945272326469421
149780,149785,sukan,ORG,0.7572906613349915
149830,149845,hari perlawanan,EVENT,0.9413849711418152
149858,149865,pasukan,ORG,0.8086349964141846
149888,149894,melaka,GPE,0.5603029131889343
149896,149905,melaka fc,ORG,0.9522475004196167
149907,149910,mfc,ORG,0.8810133934020996
149947,149964,pentas liga super,EVENT,0.8321451544761658
149999,150004,empat,QUANTITY,0.586821973323822
150012,150018,brazil,GPE,0.8745939135551453
150020,150032,kuala lumpur,LOC,0.9189287424087524
150035,150039,saya,PERSON,0.8335974812507629
150082,150086,saya,PERSON,0.9096209406852722
150088,150092,saya,PERSON,0.8860329389572144
150123,150133,orang lain,PERSON,0.750726580619812
150135,150147,kuala lumpur,LOC,0.9576033353805542
150158,150164,46 kes,QUANTITY,0.695594847202301
150175,150186,cuaca panas,EVENT,0.7620705962181091
150203,150210,januari,TIME,0.9373576045036316
150220,150227,semalam,TIME,0.8490330576896667
150235,150237,42,QUANTITY,0.5133913159370422
150242,150255,kelesuan haba,EVENT,0.713939905166626
150270,150291,strok haba exertional,EVENT,0.7457659840583801
150293,150305,kuala lumpur,LOC,0.9212203621864319
150307,150328,jabatan peguam negara,ORG,0.971566915512085
150330,150333,agc,ORG,0.8200501799583435
150361,150377,segelintir pihak,PERSON,0.685706615447998
150481,150490,cyberjaya,LOC,0.905604898929596
150534,150543,"rm500,000",MONEY,0.924001157283783
150559,150577,kenderaan elektrik,PRODUCT,0.7405425310134888
150583,150595,dongfeng box,PRODUCT,0.909991443157196
150702,150716,piala presiden,EVENT,0.8272194862365723
150743,150764,palm garden golf club,LOC,0.9083349704742432
150766,150775,putrajaya,LOC,0.9367552995681763
150802,150808,london,LOC,0.7806394100189209
150811,150826,mason greenwood,PERSON,0.9765757322311401
150859,150869,asia barat,LOC,0.7431848049163818
150878,150886,al nassr,ORG,0.88962322473526
150931,150940,marseille,ORG,0.8970094323158264
151070,151079,marseille,ORG,0.8936240673065186
151100,151107,ligue 1,EVENT,0.5428634285926819
151135,151143,enam gol,QUANTITY,0.6511803269386292
151221,151247,institusi pengajian tinggi,ORG,0.9473761916160583
151249,151252,ipt,ORG,0.8443883061408997
151514,151527,petaling jaya,LOC,0.6908171772956848
151573,151587,sultan ibrahim,PERSON,0.9542701244354248
151603,151609,russia,GPE,0.6969853043556213
151713,151721,facebook,ORG,0.5280327796936035
151722,151736,sultan ibrahim,PERSON,0.9360445737838745
151737,151752,sultan iskandar,PERSON,0.9376041889190674
151754,151782,seri paduka baginda bertitah,PERSON,0.7554524540901184
151784,151792,malaysia,GPE,0.7718794345855713
151804,151810,russia,GPE,0.7957916259765625
151861,151871,washington,LOC,0.7201931476593018
151883,151899,amerika syarikat,ORG,0.6761177778244019
151901,151903,as,ORG,0.6746342778205872
151906,151918,donald trump,PERSON,0.9943807721138
151982,151992,25 peratus,PERCENT,0.8043122291564941
152000,152005,india,GPE,0.7677841782569885
152033,152039,russia,LOC,0.7079837322235107
152047,152075,perbadanan penyiaran britain,ORG,0.8215069770812988
152077,152080,bbc,ORG,0.6839624047279358
152127,152132,india,GPE,0.8118513226509094
152136,152138,as,ORG,0.7551376223564148
152146,152156,50 peratus,PERCENT,0.8793225884437561
152215,152225,washington,LOC,0.8073500990867615
152227,152235,brasilia,GPE,0.7130265831947327
152250,152256,brazil,GPE,0.5990462303161621
152276,152280,emas,MONEY,0.5821924805641174
152330,152343,jongkong emas,MONEY,0.7168466448783875
152353,152362,£8.2 juta,MONEY,0.9482889771461487
152364,152373,rm46 juta,MONEY,0.8776819109916687
152499,152511,suzy alencar,PERSON,0.9717712998390198
152526,152547,bruno mendes de jesus,PERSON,0.9886162877082825
152549,152551,30,CARDINAL,0.5345703363418579
152585,152595,narathiwat,LOC,0.960889458656311
152597,152605,thailand,LOC,0.9140931367874146
152631,152639,sembilan,QUANTITY,0.5013317465782166
152643,152646,lan,PERSON,0.5635054707527161
152657,152670,bae sobar bae,PERSON,0.7639212012290955
152672,152681,eda ezrin,PERSON,0.9365469813346863
152690,152695,suami,PERSON,0.705677330493927
152700,152702,em,PERSON,0.7839571237564087
152783,152793,narathiwat,LOC,0.9296916723251343
152872,152885,pendakwa raya,PERSON,0.6446129679679871
153236,153251,15 tahun dahulu,TIME,0.8527661561965942
153366,153378,sedekad lalu,TIME,0.7635015249252319
153434,153439,johor,GPE,0.7239077687263489
153455,153458,zim,PERSON,0.5541672110557556
153501,153514,liga malaysia,ORG,0.5826534032821655
153516,153522,liga m,ORG,0.7665221095085144
153550,153560,malam esok,TIME,0.761655867099762
153562,153570,seremban,LOC,0.9152419567108154
153667,153683,taman desa kasia,LOC,0.8563477396965027
153792,153802,kemalangan,EVENT,0.9414300918579102
153804,153809,maran,LOC,0.9630873203277588
153827,153840,klinik swasta,ORG,0.6607430577278137
153884,153891,pesakit,PERSON,0.6659756302833557
153958,153963,maran,LOC,0.9298967719078064
153968,153976,temerloh,LOC,0.9664754867553711
154059,154087,dr. mohd. ali hanafiah mohd.,PERSON,0.7199811935424805
154088,154094,london,LOC,0.7806394100189209
154097,154112,mason greenwood,PERSON,0.9765757322311401
154145,154155,asia barat,LOC,0.7431848049163818
154164,154172,al nassr,ORG,0.88962322473526
154217,154226,marseille,ORG,0.8970094323158264
154356,154365,marseille,ORG,0.8936240673065186
154386,154393,ligue 1,EVENT,0.5428634285926819
154421,154429,enam gol,QUANTITY,0.6511803269386292
154507,154533,institusi pengajian tinggi,ORG,0.9473761916160583
154535,154538,ipt,ORG,0.8443883061408997
154800,154813,petaling jaya,LOC,0.6908171772956848
154859,154873,sultan ibrahim,PERSON,0.9542701244354248
154889,154895,russia,GPE,0.6969853043556213
154999,155007,facebook,ORG,0.5280327796936035
155008,155022,sultan ibrahim,PERSON,0.9360445737838745
