start,end,text,label,score
606228,606233,kedah,GPE,0.5178888440132141
606288,606299,cucur udang,PRODUCT,0.751846969127655
606320,606326,rm1.50,MONEY,0.8613219857215881
606397,606408,cucur udang,PRODUCT,0.5958417654037476
606609,606620,cucur udang,PRODUCT,0.8236040472984314
606640,606651,tengah hari,TIME,0.5928977727890015
606772,606793,pekan kayu ara pasong,LOC,0.8335760831832886
606812,606819,ramadan,EVENT,0.5121687650680542
606906,606914,20 tahun,TIME,0.6763415932655334
606926,606933,pontian,GPE,0.7773722410202026
606956,606967,cucur udang,PRODUCT,0.6842707395553589
606995,607006,kuah kacang,PRODUCT,0.7300234436988831
607008,607013,timun,PRODUCT,0.6922554969787598
607018,607023,salad,PRODUCT,0.7624258399009705
607154,607165,cucur udang,PRODUCT,0.8947167992591858
607261,607268,ramadan,TIME,0.608506441116333
607312,607318,perlis,LOC,0.8409966230392456
607320,607359,tuanku syed faizuddin putra jamalullail,PERSON,0.8571504950523376
607394,607400,perlis,LOC,0.6196550130844116
607419,607428,dua tahun,TIME,0.7181742787361145
607456,607476,tahun melawat perlis,EVENT,0.7758042216300964
607546,607552,negeri,LOC,0.5480811595916748
607607,607620,petaling jaya,LOC,0.8475605845451355
607671,607675,gaza,LOC,0.9148591756820679
607709,607715,ribuan,QUANTITY,0.60798180103302
607798,607802,gaza,LOC,0.8951131105422974
607842,607857,utusan malaysia,ORG,0.7173347473144531
607883,607897,iris institute,ORG,0.9182963967323303
607899,607915,syed ahmad israa,PERSON,0.8490873575210571
607917,607929,syed ibrahim,PERSON,0.9156287908554077
607939,607943,gaza,LOC,0.8937474489212036
607999,608005,israel,LOC,0.939743161201477
608034,608047,petaling jaya,LOC,0.7916235327720642
608059,608080,bekas perdana menteri,PERSON,0.7286019325256348
608082,608108,datuk seri najib tun razak,PERSON,0.9414074420928955
608113,608137,timbalan perdana menteri,PERSON,0.7355756759643555
608150,608169,ismail sabri yaakob,PERSON,0.7833271622657776
608277,608300,armand azha abu hanifah,PERSON,0.8948110342025757
608522,608526,umno,ORG,0.8369328379631042
608575,608587,ismail sabri,PERSON,0.7805188894271851
608618,608639,bekas perdana menteri,PERSON,0.6052854061126709
608876,608889,utusan online,ORG,0.7692065834999084
608925,608937,armand azhar,PERSON,0.5185458660125732
608947,608959,ismail sabri,PERSON,0.8213146328926086
609027,609048,bekas perdana menteri,PERSON,0.6200956106185913
609050,609075,tun abdullah ahmad badawi,PERSON,0.9486842751502991
609130,609139,putrajaya,LOC,0.9291403293609619
609207,609214,kabinet,ORG,0.5826689004898071
609221,609229,kerajaan,ORG,0.8154034614562988
609256,609271,perdana menteri,ORG,0.6658371686935425
609278,609298,dr. mahathir mohamad,PERSON,0.8639271259307861
609300,609315,perdana menteri,ORG,0.5605894923210144
609467,609503,datuk seri dr. wan azizah wan ismail,PERSON,0.8643298149108887
609532,609547,perdana menteri,ORG,0.6646363735198975
609585,609609,datuk seri anwar ibrahim,PERSON,0.9630176424980164
609611,609620,shah alam,LOC,0.6678265333175659
609640,609646,wanita,PERSON,0.6011244058609009
609719,609725,lelaki,PERSON,0.5007904171943665
609812,609818,suspek,PERSON,0.5708594918251038
610005,610017,jalan bayu 5,LOC,0.7560099959373474
610019,610034,taman chi liung,LOC,0.6416606307029724
610036,610114,"klang sebelum tragedi tikaman tersebut berlaku.

timbalan ketua polis selangor",LOC,0.6382367014884949
610116,610138,datuk s. sasikala devi,PERSON,0.5472517609596252
610184,610190,suspek,PERSON,0.5117947459220886
610266,610285,jalan bayu tinggi 6,LOC,0.8359043598175049
610359,610365,suspek,PERSON,0.5338027477264404
610701,610707,suspek,PERSON,0.5279829502105713
610969,610975,wanita,PERSON,0.5046858191490173
611189,611195,lelaki,PERSON,0.5060504674911499
611333,611338,klang,LOC,0.7218950986862183
611348,611381,asisten komisioner cha hoong fong,PERSON,0.6189320087432861
611580,611585,klang,LOC,0.6841166019439697
611651,611678,seksyen 302 kanun keseksaan,LAW,0.7366427183151245
611872,611885,klang selatan,LOC,0.6027841567993164
611948,611955,kemaman,LOC,0.5553780198097229
612047,612063,barisan nasional,ORG,0.8702051639556885
612065,612067,bn,ORG,0.6397415399551392
612075,612090,pakatan harapan,ORG,0.7894062399864197
612102,612120,pilihan raya kecil,EVENT,0.625136137008667
612136,612143,kemaman,LOC,0.704605221748352
612152,612168,barisan nasional,ORG,0.835679292678833
612170,612172,bn,ORG,0.5692084431648254
612175,612195,raja mohamed affandi,PERSON,0.8697447180747986
612196,612213,raja mohamed noor,PERSON,0.665432333946228
612303,612321,kerajaan perpaduan,ORG,0.7461658120155334
612546,612563,pergerakan pemuda,ORG,0.7213753461837769
612568,612589,umno bahagian kemaman,ORG,0.8360557556152344
612702,612714,teluk kalong,LOC,0.6814195513725281
612762,612765,pas,ORG,0.5545679926872253
612767,612791,tan sri abdul hadi awang,PERSON,0.7844722867012024
612958,612978,raja mohamed affandi,PERSON,0.8348463773727417
613340,613357,dewan sivik kijal,LOC,0.5077539682388306
613543,613550,kemaman,LOC,0.5093021988868713
613566,613573,kemaman,LOC,0.5997713208198547
613606,613626,raja mohamed affandi,PERSON,0.859524130821228
613663,613699,datuk seri dr. ahmad samsuri mokhtar,PERSON,0.7774115204811096
613706,613713,kemaman,LOC,0.527702271938324
613731,613763,mahkamah pilihan raya terengganu,ORG,0.5597392320632935
613802,613822,che alias abd. hamid,PERSON,0.9133098721504211
613828,613831,pas,ORG,0.6374078989028931
613853,613866,petaling jaya,LOC,0.8143655061721802
613868,613873,polis,ORG,0.8591439723968506
613886,613894,sindiket,ORG,0.569813072681427
613935,613942,kad sim,PRODUCT,0.8370106816291809
613958,613964,lelaki,PERSON,0.544086217880249
613980,613987,serbuan,EVENT,0.6270563006401062
613999,614009,ibu negara,LOC,0.8383450508117676
614043,614077,jabatan siasatan jenayah komersial,ORG,0.6817543506622314
614085,614095,bukit aman,LOC,0.6285972595214844
614117,614122,polis,ORG,0.8087273240089417
614160,614171,rm1.45 juta,MONEY,0.9390692710876465
614185,614190,polis,ORG,0.8381593227386475
614215,614244,datuk noorsiah mohd saaduddin,PERSON,0.7126086950302124
614311,614315,2020,TIME,0.5964184403419495
614369,614376,kad sim,PRODUCT,0.5982880592346191
614738,614743,polis,ORG,0.8399587869644165
614752,614758,lelaki,PERSON,0.5877556204795837
614879,614886,serbuan,EVENT,0.5997942686080933
614892,614897,polis,ORG,0.8053817749023438
614922,614936,telefon bimbit,PRODUCT,0.8401016592979431
614938,614977,sekeping kad pengeluaran wang automatik,PRODUCT,0.5057564377784729
614985,614993,buku cek,PRODUCT,0.8796957731246948
615081,615089,dua hari,TIME,0.5762740969657898
615125,615130,polis,ORG,0.8079368472099304
615396,615405,nur sajat,PERSON,0.9145925641059875
615471,615481,instastory,PRODUCT,0.528041660785675
616584,616592,thailand,LOC,0.8345511555671692
616633,616641,thailand,LOC,0.8182221055030823
616758,616768,kota bharu,LOC,0.7661327123641968
616770,616790,jabatan alam sekitar,ORG,0.921023964881897
616797,616805,kelantan,LOC,0.6800341010093689
616833,616845,sungai ketil,LOC,0.6051579117774963
616875,616886,rimba wangi,LOC,0.5869836211204529
616888,616898,gua musang,LOC,0.8117241263389587
616946,616959,hujung minggu,TIME,0.8216966986656189
616965,616974,cuti umum,EVENT,0.8521454930305481
616992,617007,utusan malaysia,ORG,0.903800904750824
617021,617034,wan aminordin,PERSON,0.874923050403595
617035,617049,wan kamaruddin,PERSON,0.9164355993270874
617227,617249,muhammad hawari hashim,PERSON,0.9472143650054932
617392,617397,nepal,GPE,0.6527385711669922
617436,617451,muhammad hawari,PERSON,0.8182245492935181
617626,617641,suhajda szilard,PERSON,0.9110380411148071
617646,617673,shrinivas sainis dattatraya,PERSON,0.9030710458755493
617692,617709,ranjit kumar shah,PERSON,0.9373811483383179
617983,618011,awang askandar ampuan yaacub,PERSON,0.9404267072677612
618775,618780,nepal,GPE,0.6350545883178711
618900,618905,nepal,GPE,0.5472750663757324
619055,619064,kathmandu,LOC,0.5003392696380615
619066,619071,nepal,GPE,0.6492839455604553
619126,619141,muhammad hawari,PERSON,0.9071201682090759
619264,619271,everest,LOC,0.6044496297836304
619291,619297,london,LOC,0.8521609306335449
619314,619327,putera philip,PERSON,0.9663805961608887
619433,619443,daily mail,ORG,0.6239202618598938
619445,619462,duke of edinburgh,ORG,0.779100239276886
619510,619527,istana buckingham,LOC,0.7702599167823792
619653,619675,ketua perubatan diraja,PERSON,0.5084525346755981
619677,619691,sir huw thomas,PERSON,0.9013535380363464
619745,619805,pesakit sudah berusia lebih 80 tahun ke atas termasuk doktor,PERSON,0.5250985622406006
619866,619885,the daily telegraph,ORG,0.536438524723053
620091,620108,ratu elizabeth ii,PERSON,0.8342751264572144
620319,620343,hospital st. bartholomew,LOC,0.6422679424285889
620466,620483,duke of edinburgh,ORG,0.7049274444580078
620533,620546,putera philip,PERSON,0.9191563725471497
620628,620642,ratu elizabeth,PERSON,0.8678281903266907
620702,620721,upacara pengebumian,EVENT,0.7153003811836243
620758,620775,st. george chapel,LOC,0.9191398620605469
620777,620791,istana windsor,LOC,0.8347671627998352
620793,620805,kuala lumpur,LOC,0.8936328291893005
620808,620829,jabatan peguam negara,ORG,0.9477115273475647
620905,620919,lopment berhad,ORG,0.7409339547157288
620985,621023,suruhanjaya pencegahan rasuah malaysia,ORG,0.8920815587043762
621025,621029,sprm,ORG,0.567109227180481
621047,621059,tommy thomas,PERSON,0.979573130607605
621227,621248,dana pelaburan negara,LAW,0.6048537492752075
621254,621266,kuala lumpur,LOC,0.9104499220848083
621277,621301,tun dr. mahathir mohamad,PERSON,0.9363186359405518
621311,621340,cukai jualan dan perkhidmatan,LAW,0.8176892995834351
621342,621345,sst,LAW,0.7262303829193115
621385,621414,cukai barang dan perkhidmatan,LAW,0.6537553668022156
621416,621419,gst,LAW,0.6575084328651428
621436,621454,kerajaan terdahulu,ORG,0.8142714500427246
621464,621479,perdana menteri,PERSON,0.9448871612548828
621507,621510,sst,LAW,0.6757164001464844
621526,621537,rm20 bilion,MONEY,0.9527899026870728
621545,621556,rm25 bilion,MONEY,0.9294784665107727
621568,621579,rm42 bilion,MONEY,0.9294705986976624
621589,621592,gst,LAW,0.8789315819740295
621638,621658,zulkifli abdul razak,PERSON,0.908289909362793
621663,621684,mohammad syahir rosdi,PERSON,0.8828195929527283
621712,621721,sukan sea,EVENT,0.5717859268188477
621722,621729,vietnam,LOC,0.6485413908958435
621982,621990,filipina,LOC,0.6280913352966309
622094,622111,abdul talib ahmad,PERSON,0.8184885382652283
622327,622332,johor,LOC,0.5888624787330627
622514,622545,muhammad afifuddin mohd. razali,PERSON,0.8989579081535339
622547,622567,norfaizzul abd razak,PERSON,0.8645581603050232
622569,622587,aidil aiman azwawi,PERSON,0.8929447531700134
622592,622621,muhammad noraizat mohd nordin,PERSON,0.9076622128486633
622863,622871,malaysia,LOC,0.5306248664855957
623078,623085,vietnam,LOC,0.5928313136100769
623179,623187,malaysia,LOC,0.6027392745018005
623287,623296,sukan sea,EVENT,0.6531938314437866
623517,623526,sukan sea,EVENT,0.5799583196640015
623626,623632,pahang,LOC,0.5725770592689514
623687,623696,sukan sea,EVENT,0.6970466375350952
623787,623795,malaysia,LOC,0.7756792902946472
623827,623844,pandemik covid-19,EVENT,0.9454896450042725
624170,624193,pihak berkuasa tempatan,ORG,0.5337974429130554
624260,624291,kementerian wilayah persekutuan,ORG,0.6960577368736267
624622,624639,pandemik covid-19,EVENT,0.8860631585121155
625223,625226,pbt,ORG,0.6242845058441162
625463,625466,pbt,ORG,0.6262000203132629
625471,625486,kerajaan negeri,ORG,0.527687132358551
625531,625539,syarikat,ORG,0.5300881862640381
625797,625805,syarikat,ORG,0.6551903486251831
626345,626359,pasaran swasta,ORG,0.5231411457061768
626525,626534,putrajaya,LOC,0.841152548789978
626652,626659,"rm1,000",MONEY,0.8433201909065247
626681,626698,khairy jamaluddin,PERSON,0.761671781539917
626843,626854,1.8 peratus,PERCENT,0.8798261284828186
627296,627328,majlis perkahwinan besar-besaran,EVENT,0.6071645021438599
627467,627485,majlis perkahwinan,EVENT,0.7850929498672485
627654,627661,"rm1,000",MONEY,0.9178920388221741
627671,627679,akta 342,LAW,0.8193698525428772
627681,627736,akta pencegahan dan pengawalan penyakit berjangkit 1988,LAW,0.8346948623657227
627869,627880,mysejahtera,PRODUCT,0.614622175693512
627983,628000,mysejahtera trace,PRODUCT,0.6179282069206238
628002,628012,mysj trace,PRODUCT,0.5299327373504639
628173,628177,ipoh,GPE,0.7485933303833008
628186,628194,perak fc,ORG,0.8900934457778931
628196,628212,muhammad hafizul,PERSON,0.8833355903625488
628262,628267,kedah,GPE,0.7561495900154114
628450,628465,utusan malaysia,ORG,0.788503885269165
628529,628534,kedah,GPE,0.7131417393684387
628694,628776,"hafizul berkata, setakat ini tidak mendengar mengenai perpindahan rakan-rakan lain",PERSON,0.5156723856925964
628908,628917,dua bulan,TIME,0.7214886546134949
628947,628959,shahrul saad,PERSON,0.9523926973342896
628961,628979,guilherme de paula,PERSON,0.9313242435455322
628981,628992,j. partiban,PERSON,0.8748541474342346
628997,629010,kenny pallraj,PERSON,0.945410966873169
629160,629180,hari raya aidilfitri,EVENT,0.7678882479667664
629236,629241,perak,GPE,0.5858282446861267
629313,629321,perak ii,ORG,0.7269834280014038
629438,629445,myanmar,GPE,0.7723775506019592
629472,629484,taufan mocha,EVENT,0.8362629413604736
629524,629534,bangladesh,GPE,0.6419300436973572
629580,629591,cox’s bazar,LOC,0.6513814926147461
629595,629605,bangladesh,LOC,0.6577510237693787
629610,629616,sittwe,LOC,0.7766669988632202
629620,629627,myanmar,GPE,0.6184420585632324
629666,629685,195 kilometer sejam,TIME,0.5508399605751038
629749,629763,teluk benggala,LOC,0.616777241230011
629783,629790,sedekad,TIME,0.5611746907234192
629938,629948,bangladesh,LOC,0.7318448424339294
630076,630082,sittwe,LOC,0.748849630355835
631025,631031,sittwe,LOC,0.7154117822647095
631270,631276,sittwe,LOC,0.6986123919487
631489,631496,myanmar,LOC,0.6844567656517029
631498,631513,min aung hlaing,PERSON,0.6774194240570068
631603,631609,sittwe,LOC,0.7764614820480347
632622,632634,kuala lumpur,LOC,0.9032145738601685
632704,632710,pemuda,PERSON,0.7698382139205933
632731,632737,lelaki,PERSON,0.5778149366378784
632749,632762,anggota polis,ORG,0.6914903521537781
632815,632827,pantai timur,LOC,0.7831631898880005
632883,632895,polis negara,ORG,0.5736210346221924
632897,632931,datuk seri ayob khan mydin pitchay,PERSON,0.8270882964134216
632958,632967,provokasi,EVENT,0.6923723220825195
633058,633070,pantai timur,LOC,0.7775089740753174
633148,633157,provokasi,EVENT,0.6714894771575928
633285,633295,klang gate,LOC,0.5779066681861877
633340,633345,video,EVENT,0.5119447112083435
633366,633372,lelaki,PERSON,0.5656545162200928
633436,633449,anggota polis,ORG,0.6644966006278992
633475,633487,pantai timur,LOC,0.8609957695007324
633530,633535,video,EVENT,0.5868383049964905
633546,633553,14 saat,TIME,0.8735882639884949
633623,633636,anggota polis,ORG,0.7928634881973267
633638,633644,beruas,LOC,0.9308652877807617
633654,633665,bayi lelaki,PERSON,0.8484808802604675
633674,633681,14 hari,TIME,0.6282819509506226
633724,633735,kanak-kanak,PERSON,0.5496751070022583
633793,633805,gelung gajah,LOC,0.5340898633003235
633813,633823,ayer tawar,LOC,0.9259217977523804
633843,633853,kemalangan,EVENT,0.5167693495750427
633892,633906,perodua kancil,PRODUCT,0.6167230606079102
633915,633919,bayi,PERSON,0.6182399392127991
633986,633989,ibu,PERSON,0.7285083532333374
634018,634036,kanak-kanak lelaki,PERSON,0.5832521319389343
634111,634117,lelaki,PERSON,0.7451549172401428
634170,634180,ayer tawar,LOC,0.8967479467391968
634193,634199,beruas,LOC,0.8088570833206177
634464,634474,ayer tawar,LOC,0.8129421472549438
634476,634489,suhaimi nijar,PERSON,0.7901812791824341
634730,634738,hospital,LOC,0.6215330362319946
634789,634795,wanita,PERSON,0.5787652730941772
634824,634835,bayi lelaki,PERSON,0.6965429782867432
635164,635169,polis,ORG,0.5659456849098206
635235,635250,pukul 7.58 pagi,TIME,0.5071667432785034
635284,635292,26 tahun,TIME,0.6935436725616455
635322,635334,kepala batas,LOC,0.8740525841712952
635441,635464,pilihan raya umum ke-15,EVENT,0.8197402954101562
635466,635471,pru15,EVENT,0.5473452806472778
635535,635563,muhammad danial abdul majeed,PERSON,0.900733232498169
635820,635836,iswan shafiq isa,PERSON,0.8004069328308105
635907,635919,kepala batas,LOC,0.8268329501152039
636046,636058,kepala batas,LOC,0.8602306246757507
636093,636108,muhammad danial,PERSON,0.5522867441177368
636160,636172,kepala batas,LOC,0.7447804808616638
636179,636193,pinang tunggal,LOC,0.7030990123748779
636195,636201,bertam,LOC,0.7703697681427002
636206,636212,penaga,LOC,0.8248466849327087
636272,636292,30 hingga 40 peratus,PERCENT,0.72264164686203
636567,636578,paya keladi,LOC,0.5646877288818359
637031,637043,kepala batas,LOC,0.8713617324829102
637125,637129,duit,MONEY,0.6500228047370911
637285,637289,duit,MONEY,0.7909735441207886
637325,637340,kampung-kampung,LOC,0.5017390847206116
638392,638400,malaysia,LOC,0.8509483337402344
638402,638405,mcw,ORG,0.8051204681396484
638448,638454,zionis,ORG,0.5590342283248901
638455,638461,israel,LOC,0.7435000538825989
638484,638492,perasuah,PERSON,0.6385564208030701
638517,638525,perasuah,PERSON,0.6945217847824097
638646,638654,perasuah,PERSON,0.684084951877594
638746,638752,zionis,ORG,0.6752744913101196
638756,638764,palestin,LOC,0.8755093812942505
638766,638775,putrajaya,LOC,0.6193929314613342
638777,638807,kementerian kesihatan malaysia,ORG,0.7077484130859375
638822,638856,bahagian regulatori farmasi negara,ORG,0.7043822407722473
638979,639011,tan sri dr. noor hisham abdullah,PERSON,0.5859903693199158
639071,639101,vaksin covid-19 mrna comirnaty,PRODUCT,0.6529915928840637
639103,639109,pfizer,ORG,0.846575140953064
639204,639216,94.2 peratus,PERCENT,0.8764927387237549
639603,639631,pertubuhan kesihatan sedunia,ORG,0.5144234895706177
640671,640674,kkm,ORG,0.6429323554039001
641226,641238,port dickson,LOC,0.8321329355239868
641395,641418,jabatan perdana menteri,ORG,0.5924685597419739
641437,641476,datuk seri dr zulkifli mohamad al-bakri,PERSON,0.6318620443344116
642211,642226,bandar sunggala,LOC,0.6865543127059937
642342,642350,kerajaan,ORG,0.6378871202468872
642496,642504,kerajaan,ORG,0.7558018565177917
642541,642554,undang-undang,LAW,0.6391045451164246
642722,642746,tan sri muhyiddin yassin,PERSON,0.8403041958808899
642756,642764,kerajaan,ORG,0.6408032774925232
642959,642970,johor bahru,LOC,0.738540530204773
642972,642998,jabatan pengangkutan jalan,ORG,0.8748883605003357
643000,643003,jpj,ORG,0.6499679088592529
643005,643010,johor,LOC,0.5400370955467224
643123,643133,taman awam,LOC,0.537517786026001
643152,643163,kota tinggi,LOC,0.7121981978416443
643182,643187,johor,LOC,0.5352587103843689
643331,643346,12 tengah malam,TIME,0.8436668515205383
643401,643411,unit aduan,ORG,0.596471905708313
643435,643456,bahagian penguatkuasa,ORG,0.7319796085357666
643458,643467,jpj johor,ORG,0.5561888217926025
643856,643902,seksyen 114 akta pengangkutan jalan (apj) 1987,LAW,0.6880238652229309
643907,643944,kaedah-kaedah pengangkutan jalan 1959,LAW,0.9407460689544678
644031,644038,"rm1,000",MONEY,0.8480697274208069
644056,644063,"rm5,000",MONEY,0.8043810129165649
644088,644098,satu tahun,TIME,0.8780221939086914
644118,644131,petaling jaya,LOC,0.7454119920730591
644160,644164,umno,ORG,0.9344152212142944
644166,644191,datuk khaidirah abu zahar,PERSON,0.9346051216125488
644235,644239,umno,ORG,0.9030474424362183
644285,644289,umno,ORG,0.9252368211746216
644353,644368,utusan malaysia,ORG,0.9183416962623596
644513,644521,kerajaan,ORG,0.7600030303001404
644579,644590,johor bahru,LOC,0.6864638924598694
644616,644620,umno,ORG,0.7747405767440796
644667,644674,i-citra,PRODUCT,0.6200404763221741
644767,644782,perdana menteri,PERSON,0.8430767059326172
644880,644899,mohd. solihan badri,PERSON,0.7650260925292969
644960,644967,bersatu,ORG,0.5607957243919373
645026,645030,umno,ORG,0.668048083782196
645048,645055,bersatu,ORG,0.6285948157310486
645163,645167,umno,ORG,0.6598138213157654
645211,645218,bersatu,ORG,0.5995649099349976
645256,645271,perdana menteri,PERSON,0.8333081603050232
645281,645285,umno,ORG,0.629202127456665
645388,645392,umno,ORG,0.679178774356842
645409,645424,perdana menteri,PERSON,0.5415777564048767
645426,645456,datuk seri ismail sabri yaakob,PERSON,0.6998106837272644
645477,645484,i-citra,PRODUCT,0.6395317912101746
645625,645629,umno,ORG,0.5652335286140442
645703,645727,tan sri muhyiddin yassin,PERSON,0.8251006603240967
645737,645749,ismail sabri,PERSON,0.5258297324180603
646138,646142,umno,ORG,0.737424373626709
646184,646192,"rm10,000",MONEY,0.8868693709373474
646216,646223,bersatu,ORG,0.5018095374107361
646352,646356,umno,ORG,0.6548334360122681
646455,646470,perdana menteri,PERSON,0.7420337200164795
646496,646500,umno,ORG,0.6104198694229126
646586,646590,umno,ORG,0.6412771344184875
646595,646602,bersatu,ORG,0.6207131743431091
646646,646655,mesyuarat,EVENT,0.6048104763031006
646706,646713,bersatu,ORG,0.6462987661361694
646748,646760,kuala lumpur,LOC,0.877435564994812
646787,646815,kesatuan kebangsaan wartawan,ORG,0.8333997130393982
646831,646844,utusan melayu,ORG,0.7518262267112732
646855,646859,ummb,ORG,0.517570972442627
646862,646873,amran ahmad,PERSON,0.985413670539856
646936,646955,mahkamah perusahaan,ORG,0.5926337242126465
647069,647088,syarikat penerbitan,ORG,0.7642478942871094
647094,647106,kuala lumpur,LOC,0.9119336605072021
647118,647145,persatuan ibu bapa dan guru,ORG,0.7621656060218811
647147,647151,pibg,ORG,0.8023543357849121
647190,647194,guru,PERSON,0.8530269265174866
647241,647257,koperasi sekolah,ORG,0.9228016138076782
647277,647312,koperasi kebangsaan malaysia berhad,ORG,0.8252400755882263
647314,647321,angkasa,ORG,0.602721095085144
647324,647351,datuk abdul fattah abdullah,PERSON,0.920146644115448
647406,647411,"2,400",QUANTITY,0.6274381875991821
647412,647428,koperasi sekolah,ORG,0.937825083732605
647451,647461,rm1 bilion,MONEY,0.9507775902748108
647472,647476,2025,TIME,0.668723464012146
647559,647569,buya hamka,PERSON,0.9415359497070312
647668,647691,institut kesihatan umum,ORG,0.8732272982597351
647701,647722,kementerian kesihatan,ORG,0.8691666126251221
647741,647747,remaja,PERSON,0.6483936905860901
647799,647812,usia 14 tahun,TIME,0.6100409030914307
647876,647892,sekolah menengah,ORG,0.5693700313568115
647934,647941,"154,646",QUANTITY,0.5691661238670349
647942,647948,remaja,PERSON,0.798588752746582
648030,648041,ruang makan,LOC,0.6211406588554382
648290,648300,pemiliknya,PERSON,0.7163266539573669
648492,648499,kuching,LOC,0.7743456363677979
648655,648662,sarawak,LOC,0.6946823000907898
648789,648802,jalan keruing,LOC,0.6852161884307861
648811,648822,menara lcda,LOC,0.6023581027984619
648824,648835,menara sedc,LOC,0.5663691163063049
648844,648858,sarawak energy,LOC,0.5541806221008301
648863,648894,pusat konvensyen borneo kuching,LOC,0.6783613562583923
649016,649030,kota samarahan,LOC,0.835259735584259
649161,649182,pusat jantung sarawak,LOC,0.6232206225395203
649407,649421,kota samarahan,LOC,0.8265864849090576
649453,649460,sebulan,TIME,0.5073763132095337
649688,649703,terminal senari,LOC,0.6766416430473328
649741,649748,sarawak,LOC,0.5802357792854309
649750,649780,tan sri abang johari tun openg,PERSON,0.5959963202476501
649910,649924,laluan isthmus,LOC,0.5030790567398071
650003,650010,kuching,LOC,0.7462396025657654
650110,650116,rembus,LOC,0.6958637237548828
650118,650132,kota samarahan,LOC,0.8675494194030762
650145,650160,hikmah exchange,LOC,0.8647524118423462
650180,650187,kuching,LOC,0.9080724716186523
650265,650279,jurutera kimia,PERSON,0.6838578581809998
650337,650349,orang tuanya,PERSON,0.5460285544395447
650363,650370,kampung,LOC,0.5440539717674255
650495,650507,pasir gudang,LOC,0.8145791888237
650509,650520,johor bahru,LOC,0.8760434985160828
650854,650858,anak,PERSON,0.5515340566635132
650885,650897,orang tuanya,PERSON,0.6031937599182129
650982,650989,pemohon,PERSON,0.6399223804473877
651107,651114,pemohon,PERSON,0.5591968297958374
651226,651245,penjawat awam kanan,PERSON,0.6721590757369995
651263,651272,putrajaya,LOC,0.8460031747817993
651298,651313,kampung halaman,LOC,0.6403663158416748
651469,651486,pandemik covid-19,LAW,0.6911062598228455
651825,651832,pemohon,PERSON,0.6709498763084412
651870,651880,phnom penh,LOC,0.5921210050582886
652067,652074,vietnam,GPE,0.8080267906188965
652108,652130,sukan sea kemboja 2023,EVENT,0.8639265298843384
652313,652326,babak pertama,TIME,0.5117959976196289
652337,652344,vietnam,GPE,0.8891650438308716
652390,652398,malaysia,GPE,0.67012619972229
652421,652444,piala dunia wanita 2023,EVENT,0.7910214066505432
652471,652483,hai yen pham,PERSON,0.9197930097579956
652491,652504,minit keempat,TIME,0.524569034576416
652582,652602,thi bich thuy nguyen,PERSON,0.903631865978241
652711,652727,soleen al-zou’bi,PERSON,0.7262735962867737
652752,652759,vietnam,GPE,0.8785479068756104
652785,652794,nhu huynh,PERSON,0.9111747145652771
652851,652863,ezza ashikin,PERSON,0.9490136504173279
652948,652963,soleen al-zoubi,PERSON,0.8078012466430664
653160,653171,piala dunia,EVENT,0.7745679616928101
653175,653184,australia,GPE,0.7954845428466797
653189,653200,new zealand,GPE,0.7354236841201782
653220,653228,filipina,GPE,0.8416132926940918
653257,653262,sabtu,TIME,0.6106685400009155
653264,653276,kuala lumpur,LOC,0.7080417275428772
653316,653324,malaysia,GPE,0.8867549896240234
653342,653351,piala aff,EVENT,0.6614493727684021
653374,653388,harimau malaya,ORG,0.7798178195953369
653390,653403,tan cheng hoe,PERSON,0.9770298004150391
653457,653472,trofi kejohanan,EVENT,0.7048558592796326
653492,653504,tempat lawan,LOC,0.6341444849967957
653506,653514,brussels,LOC,0.6364632248878479
653572,653579,belgium,LOC,0.8364332318305969
653689,653704,barry callebaut,ORG,0.7343239188194275
653715,653720,wieze,LOC,0.661258339881897
653722,653729,belgium,LOC,0.788393497467041
653856,653869,coklat cecair,PRODUCT,0.6560568809509277
653889,653891,73,QUANTITY,0.6933172941207886
653910,653917,hershey,ORG,0.8074846267700195
653919,653927,mondelez,ORG,0.7791131138801575
653929,653935,nestle,ORG,0.7823808789253235
653940,653948,unilever,ORG,0.8082385659217834
654161,654168,lesitin,PRODUCT,0.6125169992446899
654269,654283,korneel warlop,PERSON,0.8912799954414368
654368,654383,barry callebaut,ORG,0.6017482876777649
654472,654478,coklat,PRODUCT,0.526277482509613
654482,654487,wieze,LOC,0.5914390087127686
654963,654978,barry callebaut,ORG,0.7170536518096924
655135,655142,belgium,LOC,0.8032405376434326
655144,655149,afsca,ORG,0.7432626485824585
655190,655199,putrajaya,LOC,0.9240935444831848
655214,655224,pendakwaan,ORG,0.809997022151947
655295,655328,perbadanan harta intelek malaysia,ORG,0.8695096373558044
655330,655335,myipo,ORG,0.5763511061668396
655338,655354,samirah muzaffar,PERSON,0.966590404510498
655363,655369,remaja,PERSON,0.5545889139175415
655429,655440,cradle fund,ORG,0.786094069480896
655442,655455,nazrin hassan,PERSON,0.9671062231063843
655550,655560,pendakwaan,ORG,0.7392335534095764
655578,655584,remaja,PERSON,0.7888126373291016
655611,655619,mahkamah,ORG,0.731818437576294
655644,655654,pertuduhan,LAW,0.5572211742401123
655665,655678,petaling jaya,LOC,0.8205676674842834
655681,655699,pentadbiran negeri,ORG,0.5183155536651611
655701,655707,melaka,LOC,0.8262009024620056
