start,end,text,label,score
331610,331618,november,TIME,0.8290944695472717
331638,331649,6.2 peratus,PERCENT,0.9163423180580139
331661,331668,oktober,TIME,0.8215885162353516
331712,331722,tiga bulan,TIME,0.7723137736320496
331739,331745,manila,LOC,0.6861484050750732
331792,331800,filipina,GPE,0.8676183819770813
331978,331998,beberapa minggu lalu,TIME,0.5426364541053772
332057,332065,pandemik,EVENT,0.8834160566329956
332083,332100,jabatan kesihatan,ORG,0.8898890018463135
332410,332427,110 juta penduduk,QUANTITY,0.509738028049469
332509,332534,beberapa hari akan datang,TIME,0.6051487922668457
332543,332560,jabatan kesihatan,ORG,0.8073047995567322
332561,332569,filipina,GPE,0.7205914258956909
332571,332579,new york,LOC,0.961188793182373
332604,332611,harvard,ORG,0.9497793316841125
332681,332702,pengkritik-pengkritik,PERSON,0.6229646801948547
332845,332852,harvard,ORG,0.9165114164352417
332873,332895,allison dale burroughs,PERSON,0.9153981804847717
332964,332970,boston,LOC,0.9424099922180176
333015,333026,tiga minggu,TIME,0.9541715979576111
333028,333040,kuala lumpur,LOC,0.7612690329551697
333066,333084,perikatan nasional,ORG,0.7954267859458923
333277,333292,pakatan harapan,ORG,0.5140256881713867
333310,333335,saifuddin nasution ismail,PERSON,0.7422966957092285
333429,333447,rang undang-undang,LAW,0.6086605787277222
333480,333496,gobind singh deo,PERSON,0.8991250395774841
333527,333548,mohamed hanipa maidin,PERSON,0.8907215595245361
333898,333916,pilihan raya kecil,EVENT,0.7752448916435242
334065,334071,hamzah,PERSON,0.7684290409088135
334084,334099,hamzah zainudin,PERSON,0.7842494249343872
334105,334115,takiyuddin,PERSON,0.6484718918800354
334128,334145,takiyuddin hassan,PERSON,0.7535262107849121
334254,334278,tan sri muhyiddin yassin,PERSON,0.7381234169006348
334451,334466,perdana menteri,PERSON,0.6774470210075378
334554,334593,datuk iskandar dzulkarnain abdul khalid,PERSON,0.636345386505127
334617,334643,datuk suhaili abdul rahman,PERSON,0.6410589814186096
334671,334690,mohd azizi abu naim,PERSON,0.8576379418373108
334715,334728,zahari kechik,PERSON,0.8548641204833984
334731,334749,saifuddin nasution,PERSON,0.7864973545074463
334896,334921,wan junaidi tuanku jaafar,PERSON,0.8532626032829285
335172,335187,perdana menteri,PERSON,0.7742407917976379
335228,335240,kuala lumpur,LOC,0.7981761693954468
335242,335249,pelakon,PERSON,0.7060094475746155
335251,335262,farali khan,PERSON,0.9589608907699585
335306,335317,perkahwinan,EVENT,0.6901179552078247
335358,335365,pelakon,PERSON,0.7130578756332397
335620,335631,perkahwinan,EVENT,0.5176270008087158
335975,336007,malam gala filem tujuh dua belas,EVENT,0.5965042114257812
336011,336024,starling mall,LOC,0.7853205800056458
336042,336049,pelakon,PERSON,0.6558173298835754
336067,336075,pakistan,GPE,0.6559778451919556
336080,336084,cina,NORP,0.6263914108276367
336149,336163,setengah tahun,TIME,0.744299590587616
336195,336204,peragawan,PERSON,0.5656287670135498
336213,336219,qireen,PERSON,0.9340438842773438
336252,336269,majlis pernikahan,EVENT,0.7231921553611755
336310,336322,kuala lumpur,LOC,0.8133609294891357
336332,336362,majlis perbandaran subang jaya,ORG,0.8166804909706116
336364,336368,mpsj,ORG,0.7531169056892395
336387,336409,aeon big (m) sdn. bhd.,ORG,0.7519162893295288
336465,336488,barangan keperluan asas,PRODUCT,0.5346431136131287
336498,336503,rm200,MONEY,0.9130898118019104
336521,336542,jelajah kasih ramadan,EVENT,0.8600772023200989
336544,336548,mpsj,ORG,0.8416469097137451
336608,336613,rm200,MONEY,0.9413602352142334
336636,336638,30,QUANTITY,0.7762877941131592
336672,336693,dewan undangan negeri,LOC,0.5803435444831848
336706,336716,dun subang,LOC,0.7076603174209595
336718,336725,kinrara,LOC,0.8932244777679443
336730,336741,sri serdang,LOC,0.9263352751731873
336743,336756,port richmond,LOC,0.9179773926734924
336758,336770,pennsylvania,GPE,0.7589685320854187
336813,336820,verizon,ORG,0.8222897052764893
336935,336945,daily mail,ORG,0.7304714918136597
336961,336975,maurice german,PERSON,0.9007676839828491
337012,337025,port richmond,LOC,0.8747016787528992
337192,337198,12 jam,TIME,0.9295560717582703
337224,337234,cbs philly,ORG,0.8664226531982422
337236,337243,jakarta,LOC,0.8249988555908203
337245,337257,diah mutiara,PERSON,0.6154857277870178
337258,337281,sukmawati soekarnoputri,PERSON,0.8652462363243103
337290,337313,sukarno center heritage,LOC,0.8807573914527893
337317,337337,bale agung singaraja,LOC,0.8310174942016602
337339,337343,bali,GPE,0.6072649359703064
337376,337385,indonesia,LOC,0.7800948619842529
337443,337452,indonesia,LOC,0.6524017453193665
337503,337508,polis,ORG,0.6425138711929321
337530,337553,sukarno center heritage,LOC,0.7036400437355042
337578,337590,sudhi wadani,EVENT,0.840149998664856
337729,337748,pasukan keselamatan,ORG,0.8467950820922852
337814,337820,aragon,LOC,0.905337929725647
337822,337830,sepanyol,GPE,0.5460121631622314
337841,337847,ducati,ORG,0.9182270169258118
337849,337862,jorge lorenzo,PERSON,0.9739974737167358
337903,337913,grand prix,EVENT,0.6475430130958557
337919,337925,aragon,LOC,0.7977749109268188
337972,337986,sesi kelayakan,EVENT,0.5553205609321594
338013,338022,motorland,LOC,0.6758686900138855
338051,338057,motogp,ORG,0.631436824798584
338110,338130,1 minit 46.881s saat,TIME,0.5567086935043335
338369,338373,umno,ORG,0.7989336252212524
338375,338400,datuk seri mahdzir khalid,PERSON,0.5683978199958801
338753,338761,kerajaan,ORG,0.5485058426856995
339132,339145,felcra berhad,ORG,0.5815287828445435
339187,339205,perikatan nasional,ORG,0.7828328013420105
339296,339311,pakatan harapan,ORG,0.7829927802085876
339350,339366,barisan nasional,ORG,0.761397123336792
339368,339370,bn,ORG,0.565862238407135
339695,339697,bn,ORG,0.6407976746559143
339752,339758,melayu,NORP,0.512722373008728
339760,339764,cina,NORP,0.5228485465049744
339766,339771,india,NORP,0.6017885804176331
339871,339873,bn,ORG,0.6678433418273926
340080,340082,bn,ORG,0.6023306250572205
340146,340169,pilihan raya umum ke-15,EVENT,0.7866135835647583
340171,340176,pru15,EVENT,0.5377764701843262
340308,340314,felcra,ORG,0.5684435963630676
340338,340352,kementeriannya,ORG,0.6008149981498718
340387,340392,johor,LOC,0.5902575254440308
340462,340475,rm286.47 juta,MONEY,0.8071600794792175
340495,340572,"belanjawan lebihan selama 10 tahun berturut-turut sebelum ini.

menteri besar",ORG,0.6110575199127197
340574,340594,datuk hasni mohammad,PERSON,0.718156635761261
340654,340667,rm1.67 bilion,MONEY,0.9358232021331787
340708,340721,rm1.95 bilion,MONEY,0.9306429624557495
340830,340844,rm1.087 bilion,MONEY,0.8599575161933899
340855,340865,rm870 juta,MONEY,0.8411986827850342
341428,341441,kota iskandar,LOC,0.604118287563324
341587,341597,rm850 juta,MONEY,0.8090422749519348
341613,341625,85.1 peratus,PERCENT,0.8249396085739136
341715,341726,4.6 peratus,PERCENT,0.7625484466552734
341746,341751,johor,LOC,0.5474170446395874
341782,341806,3.5 sehingga 4.1 peratus,PERCENT,0.6933046579360962
342582,342591,"rm200,000",MONEY,0.8782854676246643
342756,342764,"rm50,000",MONEY,0.8120476603507996
342817,342837,hari raya aidilfitri,EVENT,0.5211130380630493
342839,342848,aidiladha,EVENT,0.7247932553291321
342850,342867,tahun baharu cina,EVENT,0.7058961391448975
342872,342881,deepavali,EVENT,0.8212424516677856
343027,343040,petaling jaya,LOC,0.5128433704376221
343172,343182,lima tahun,TIME,0.6134884357452393
343391,343408,mingguan malaysia,ORG,0.5393056273460388
343510,343545,jabatan siasatan jenayah bukit aman,ORG,0.6410368084907532
343566,343585,siti kamsiah hassan,PERSON,0.7557790875434875
343714,343735,polis diraja malaysia,ORG,0.7009201049804688
344013,344040,seksyen 509 kanun keseksaan,LAW,0.9475283622741699
344096,344106,lima tahun,TIME,0.6515607833862305
344119,344124,denda,LAW,0.6006717085838318
344570,344600,seksyen 292(a) kanun keseksaan,LAW,0.9454635977745056
344681,344691,tiga tahun,TIME,0.6362104415893555
344697,344702,denda,LAW,0.5969210267066956
344919,344925,mangsa,PERSON,0.7004297375679016
346952,346958,utusan,PERSON,0.7062470316886902
347078,347081,pas,ORG,0.8846033811569214
347121,347138,pilihan raya umum,EVENT,0.8438290953636169
347152,347163,dr. mahfodz,PERSON,0.9201201796531677
347214,347222,muktamar,EVENT,0.5695502758026123
347254,347257,pas,ORG,0.9189675450325012
347265,347269,umno,ORG,0.9384635090827942
347322,347336,pucuk pimpinan,PERSON,0.5826060175895691
347337,347342,parti,ORG,0.7862911224365234
347367,347379,kuala lumpur,LOC,0.9213565587997437
347390,347395,habib,PERSON,0.7244355082511902
347403,347412,sdn. bhd.,LOC,0.5252756476402283
347414,347419,habib,PERSON,0.5482688546180725
347442,347457,barang kemasnya,PRODUCT,0.8385846614837646
347473,347486,10 kali ganda,PERCENT,0.7388044595718384
347494,347504,30 peratus,PERCENT,0.8739293813705444
347599,347610,1 september,TIME,0.5996164083480835
347616,347629,petaling jaya,LOC,0.8780800700187683
347654,347666,dewan negara,ORG,0.8523434400558472
347676,347706,datuk seri mohamad ali mohamad,PERSON,0.8634657859802246
347716,347737,dewan undangan negeri,ORG,0.5682098269462585
347744,347756,sungai udang,LOC,0.7405876517295837
347812,347841,badan perhubungan umno melaka,ORG,0.5207515954971313
347865,347883,perikatan nasional,ORG,0.8925842046737671
347890,347911,dr. mohd. aleef yusof,PERSON,0.9293460249900818
347939,347949,8.50 malam,TIME,0.8307340741157532
347951,347957,melaka,LOC,0.912993311882019
347965,347977,cuti sekolah,EVENT,0.5318217277526855
348044,348055,banda hilir,LOC,0.8039387464523315
348143,348158,utusan malaysia,ORG,0.7925567626953125
348170,348192,noor syahirah abdullah,PERSON,0.9439408779144287
348233,348246,hujung minggu,TIME,0.7860790491104126
348269,348276,"rm2,500",MONEY,0.8743124008178711
348284,348291,"rm3,000",MONEY,0.8100560307502747
348448,348463,pelancong asing,NORP,0.710564911365509
348593,348598,sabtu,TIME,0.7019634246826172
348603,348607,ahad,TIME,0.667259693145752
348656,348661,rm500,MONEY,0.5060256123542786
348682,348689,peniaga,PERSON,0.5867261290550232
348859,348881,muhammad amiri baharum,PERSON,0.9399207830429077
348950,348977,perintah kawalan pergerakan,LAW,0.717944860458374
349030,349036,melaka,LOC,0.9109660387039185
349064,349073,dua tahun,TIME,0.6795364022254944
349074,349087,rentas negeri,EVENT,0.5476280450820923
349121,349146,jabatan perkhidmatan awam,ORG,0.871403157711029
349148,349151,jpa,ORG,0.5411697030067444
349338,349353,perdana menteri,PERSON,0.8153792023658752
349355,349379,datuk seri anwar ibrahim,PERSON,0.8468142747879028
349412,349424,pegawai awam,PERSON,0.6025665998458862
349441,349445,2013,TIME,0.5246180891990662
349506,349518,pegawai awam,PERSON,0.6350484490394592
349695,349719,akta penyelarasan pencen,LAW,0.7202054262161255
349736,349746,akta a1447,LAW,0.635749876499176
349907,349913,pesara,PERSON,0.5112563967704773
350147,350162,perdana menteri,PERSON,0.8814175128936768
350237,350245,kerajaan,ORG,0.5420857071876526
350405,350413,kerajaan,ORG,0.642562747001648
350583,350591,kerajaan,ORG,0.6306891441345215
350952,350958,pesara,PERSON,0.5906447768211365
351130,351159,akta penyelarasan pencen 1980,LAW,0.93085777759552
351161,351169,akta 238,LAW,0.6930958032608032
351172,351178,london,LOC,0.9237626194953918
351188,351194,wanita,PERSON,0.6117852330207825
351230,351242,kacang tanah,PRODUCT,0.8928874731063843
351288,351292,snek,PRODUCT,0.603700578212738
351323,351329,london,LOC,0.878374457359314
351411,351424,leah williams,PERSON,0.9488900899887085
351450,351459,eurowings,ORG,0.8288329243659973
351465,351471,london,LOC,0.829200267791748
351475,351485,dusseldorf,LOC,0.7880820631980896
351489,351495,jerman,LOC,0.8405804634094238
351651,351741,pramugari supaya tidak menghidangkan snek itu semasa penerbangan dan memaklumkan penumpang,PERSON,0.7975872755050659
351807,351899,kru kabin menolak permintaannya atas alasan tindakan itu bertentangan dengan polisi syarikat,ORG,0.6441637277603149
351934,351943,144 pound,MONEY,0.935611367225647
351945,351950,rm850,MONEY,0.6336871385574341
351975,351987,kacang tanah,PRODUCT,0.6916922330856323
352128,352137,eurowings,ORG,0.8818812370300293
352303,352319,insider magazine,ORG,0.7149386405944824
352332,352341,eurowings,ORG,0.840996265411377
352517,352526,eurowings,ORG,0.8773611783981323
352663,352675,kacang tanah,PRODUCT,0.8255734443664551
352683,352692,penumpang,PERSON,0.564638614654541
352742,352748,ankara,GPE,0.6213828921318054
352758,352760,19,QUANTITY,0.5819105505943298
352813,352818,turki,GPE,0.8014393448829651
352868,352873,china,GPE,0.7486678957939148
352975,352985,al jazeera,ORG,0.6998323798179626
352995,353008,gulden sonmez,PERSON,0.7854331135749817
353109,353114,china,GPE,0.7666047215461731
353269,353298,mahkamah jenayah antarabangsa,ORG,0.7144081592559814
353348,353353,china,GPE,0.7456241250038147
353540,353548,istanbul,GPE,0.578087329864502
353608,353613,china,GPE,0.8084568381309509
353681,353686,china,GPE,0.6745561361312866
353688,353696,pengarah,PERSON,0.5188736319541931
353712,353723,kem tahanan,ORG,0.5371118187904358
353739,353744,turki,LOC,0.5816575884819031
353938,353943,china,GPE,0.7753511667251587
353954,353965,kem tahanan,ORG,0.5239517092704773
354088,354095,beijing,LOC,0.6376438140869141
354153,354166,petaling jaya,LOC,0.5470070242881775
354277,354326,persidangan perubahan iklim bangsa-bangsa bersatu,EVENT,0.6607074737548828
354504,354530,datuk zainal abidin borhan,PERSON,0.6062933802604675
354718,354730,tuan ibrahim,PERSON,0.567030131816864
354806,354821,perdana menteri,PERSON,0.5187807083129883
354896,354904,kerajaan,ORG,0.5816047191619873
355123,355131,kerajaan,ORG,0.5271813273429871
355172,355187,utusan malaysia,ORG,0.6346303820610046
355341,355349,pbb 2021,EVENT,0.7184699773788452
355415,355463,biro hubungan luar persatuan linguistik malaysia,ORG,0.5126082897186279
355471,355497,kamal shukri abdullah sani,PERSON,0.8509156107902527
356171,356236,pusat kajian bahasa dan linguistik universiti kebangsaan malaysia,ORG,0.5159052014350891
356244,356277,prof. dr. nor hashimah jalaluddin,PERSON,0.7669821977615356
356296,356308,tuan ibrahim,PERSON,0.5513665676116943
356629,356655,kumpulan sasterawan kavyan,ORG,0.6360586285591125
356657,356673,uthaya sankar sb,PERSON,0.8489658832550049
357430,357443,petaling jaya,LOC,0.6611911058425903
357451,357461,mat rempit,PERSON,0.6712540984153748
357490,357495,polis,ORG,0.8459571003913879
357502,357524,jalan kluang-air hitam,LOC,0.581270158290863
357526,357536,batu pahat,LOC,0.8423381447792053
357538,357543,johor,GPE,0.7297530770301819
357688,357730,jabatan siasatan dan penguatkuasaan trafik,ORG,0.8337942361831665
357732,357736,jspt,ORG,0.6015506386756897
357738,357748,bukit aman,LOC,0.5128366351127625
357769,357773,jspt,ORG,0.6814097166061401
357775,357801,datuk mohd. nadzri hussain,PERSON,0.5807086825370789
358137,358142,polis,ORG,0.8752898573875427
358173,358181,restoran,LOC,0.5843903422355652
358185,358195,sri gading,LOC,0.829850435256958
358215,358221,suspek,PERSON,0.6339127421379089
358383,358395,yamaha 125zr,PRODUCT,0.8009315729141235
358423,358466,bahagian siasatan dan penguatkuasaan trafik,ORG,0.6280314326286316
358474,358484,batu pahat,LOC,0.7387370467185974
358544,358554,seksyen 42,LAW,0.8604654669761658
358555,358583,akta pengangkutan jalan 1987,LAW,0.8879803419113159
358588,358596,26 saman,LAW,0.7788259983062744
358644,358657,petaling jaya,ORG,0.7923679947853088
358673,358679,remaja,PERSON,0.8421379923820496
358708,358720,mangsa rogol,EVENT,0.5868081450462341
358734,358744,lima tahun,TIME,0.9303735494613647
358753,358757,2018,TIME,0.6891610026359558
358767,358776,ogos lalu,TIME,0.5629010200500488
358813,358819,remaja,PERSON,0.8723426461219788
358851,358863,mangsa rogol,EVENT,0.6551058888435364
358881,358909,hubungan seks suka sama suka,EVENT,0.6174670457839966
358911,358920,putrajaya,LOC,0.789720892906189
358945,358956,kanak-kanak,PERSON,0.6034459471702576
359016,359026,45 peratus,PERCENT,0.7738466858863831
359052,359069,khairy jamaluddin,PERSON,0.9378172159194946
359250,359260,45 peratus,PERCENT,0.817091703414917
359431,359444,sidang akhbar,EVENT,0.7080748677253723
359478,359505,datuk dr. noor azmi ghazali,PERSON,0.8983376026153564
359510,359534,ketua pengarah kesihatan,PERSON,0.5374442338943481
359536,359568,tan sri dr. noor hisham abdullah,PERSON,0.8919619917869568
359717,359731,vaksin sinovac,PRODUCT,0.6318158507347107
359766,359779,vaksin pfizer,PRODUCT,0.61533123254776
360515,360518,245,PERCENT,0.6488745212554932
360747,360771,ketua pengarah kesihatan,ORG,0.5233943462371826
360789,360800,kanak-kanak,PERSON,0.5167195796966553
360982,361003,kementerian kesihatan,ORG,0.7132169604301453
361257,361268,bukit-bukit,LOC,0.9349693655967712
361280,361286,negeri,LOC,0.525566577911377
361495,361505,celah batu,LOC,0.7695989012718201
361509,361521,puncak bukit,LOC,0.8245452642440796
361645,361665,puluhan ribu ringgit,MONEY,0.9762881994247437
361667,361680,petaling jaya,LOC,0.7880308628082275
361691,361698,stoking,PRODUCT,0.8153412342071533
361735,361747,takungan air,LOC,0.5284981727600098
361751,361762,anak sungai,LOC,0.6638479232788086
361788,361799,zayn rayyan,PERSON,0.9305911064147949
361852,361867,utusan malaysia,ORG,0.7697597742080688
361876,361881,polis,ORG,0.6026086807250977
361891,361914,datuk hussein omar khan,PERSON,0.5994701981544495
361963,361970,stoking,PRODUCT,0.5366572141647339
362043,362050,stoking,PRODUCT,0.5569059252738953
362147,362152,polis,ORG,0.6754297018051147
362303,362308,polis,ORG,0.7429582476615906
362329,362357,jabatan bomba dan penyelamat,ORG,0.705750584602356
362364,362402,jabatan pengairan dan saliran selangor,ORG,0.7368820905685425
362662,362683,polis diraja malaysia,ORG,0.7125232219696045
362708,362715,dua jam,TIME,0.6528159379959106
362735,362757,blok r apartmen idaman,LOC,0.5502705574035645
362759,362774,damansara damai,LOC,0.7685017585754395
363035,363050,polis kontinjen,ORG,0.6378880143165588
363145,363156,10.30 malam,TIME,0.5124369859695435
363192,363203,tingkat dua,LOC,0.5312408208847046
363269,363274,media,ORG,0.5030776262283325
363414,363422,sandakan,LOC,0.8895605802536011
363424,363428,tiga,QUANTITY,0.6056874394416809
363429,363435,lelaki,PERSON,0.6575945615768433
363487,363497,bahu jalan,LOC,0.6022441983222961
363501,363520,jalan lintas sibuga,LOC,0.8436855673789978
363598,363604,mangsa,PERSON,0.7555952668190002
363652,363667,pembahagi jalan,LOC,0.6095921397209167
363717,363729,jimmy lagung,PERSON,0.8147863745689392
363909,363913,tiga,QUANTITY,0.5652570724487305
363914,363920,mangsa,PERSON,0.7233483195304871
363968,363978,bahu jalan,LOC,0.7858876585960388
363995,364001,mangsa,PERSON,0.6694721579551697
364027,364037,orang awam,PERSON,0.5138869881629944
364056,364062,mangsa,PERSON,0.6660496592521667
364080,364093,pasukan bomba,ORG,0.5562028288841248
364115,364121,mangsa,PERSON,0.7182459831237793
364171,364188,pegawai perubatan,PERSON,0.6247744560241699
364221,364226,polis,ORG,0.5102172493934631
364321,364344,pukul 12.06 tengah hari,TIME,0.6995629668235779
364360,364362,50,QUANTITY,0.7509071230888367
364383,364397,kampung kusial,LOC,0.7254126667976379
364399,364410,tanah merah,LOC,0.7672170996665955
364412,364420,kelantan,GPE,0.7858064770698547
364441,364454,hari keluarga,EVENT,0.8538209199905396
364492,364510,glory beach resort,LOC,0.8948372602462769
364512,364524,port dickson,LOC,0.8106598854064941
364526,364541,negeri sembilan,GPE,0.7238466143608093
364576,364590,azahari ismail,PERSON,0.9674009084701538
364633,364641,dua hari,TIME,0.9076315760612488
364674,364687,hari keluarga,EVENT,0.8449062705039978
364853,364857,solo,LOC,0.9070259928703308
364926,364930,solo,LOC,0.873393177986145
364932,364954,gibran rakabuming raka,PERSON,0.8783569931983948
364974,364990,kaesang pangarep,PERSON,0.9321469068527222
365053,365060,kaesang,PERSON,0.8084588050842285
365082,365094,erina gudono,PERSON,0.9481611251831055
365138,365153,stadium manahan,LOC,0.7579551339149475
365155,365159,solo,LOC,0.8409436345100403
365161,365172,jawa tengah,GPE,0.5858938694000244
365232,365236,solo,LOC,0.721331000328064
365273,365280,kaesang,PERSON,0.9094711542129517
365458,365462,solo,LOC,0.781175971031189
365500,365507,kaesang,PERSON,0.8219039440155029
365519,365526,kaesang,PERSON,0.9106409549713135
365749,365756,kaesang,PERSON,0.893399715423584
365761,365766,erina,PERSON,0.7089241743087769
365829,365839,yogyakarta,LOC,0.9660201668739319
365841,365848,kuantan,LOC,0.9092198014259338
365859,365888,pertubuhan keselamatan sosial,ORG,0.9145612120628357
365890,365897,perkeso,ORG,0.8292146325111389
365899,365905,negeri,LOC,0.6741175055503845
365927,365935,op kesan,EVENT,0.7870351672172546
365950,365957,majikan,PERSON,0.8078106045722961
365979,365986,pekerja,PERSON,0.6792449951171875
365995,366003,pencarum,PERSON,0.5326245427131653
366051,366053,33,QUANTITY,0.7611067295074463
366090,366098,temerloh,LOC,0.8557184338569641
366103,366110,bentong,LOC,0.8308035731315613
366148,366158,pasar raya,LOC,0.7848874926567078
366160,366172,kedai runcit,LOC,0.6499267220497131
366174,366187,kedai pakaian,ORG,0.759600043296814
366192,366200,restoran,ORG,0.857192873954773
366204,366206,11,QUANTITY,0.6578261256217957
366226,366237,johor bahru,LOC,0.7426636219024658
366260,366275,onn hafiz ghazi,PERSON,0.6135538816452026
366437,366445,palestin,LOC,0.773952305316925
366530,366534,gaza,LOC,0.7925418019294739
366719,366723,gaza,LOC,0.8198727965354919
366873,366889,gencatan senjata,EVENT,0.5040349960327148
367023,367031,palestin,LOC,0.7741744518280029
367145,367170,asia pacific climate week,EVENT,0.7666749358177185
367224,367229,johor,LOC,0.5560845136642456
367283,367291,palestin,LOC,0.7479087114334106
367491,367500,apcw 2023,EVENT,0.6694441437721252
367502,367511,onn hafiz,PERSON,0.5357799530029297
367825,367842,berbilion ringgit,MONEY,0.6841022968292236
367855,367864,apcw 2023,EVENT,0.6432866454124451
368185,368190,johor,LOC,0.7290066480636597
368238,368247,putrajaya,LOC,0.5630673170089722
368287,368299,lembah klang,LOC,0.7046412229537964
368375,368386,lapan minit,TIME,0.6667059063911438
368411,368440,jabatan mufti negeri selangor,ORG,0.5895266532897949
368539,368566,panel muzakarah kebangasaan,ORG,0.5631554126739502
368905,368916,lapan minit,TIME,0.5333621501922607
369278,369283,sabah,LOC,0.5977345705032349
369288,369295,sarawak,LOC,0.5555047392845154
369370,369382,kuala lumpur,LOC,0.6843339800834656
369526,369534,malaysia,LOC,0.5034441351890564
369591,369599,malaysia,LOC,0.527340829372406
369690,369698,selangor,LOC,0.5003747344017029
369888,369896,malaysia,LOC,0.5712299942970276
369898,369903,jakim,ORG,0.5663881301879883
369943,369969,institusi pengajian tinggi,ORG,0.6196102499961853
370196,370204,malaysia,LOC,0.5112391114234924
370440,370445,jakim,ORG,0.5890882611274719
370543,370554,lapan minit,TIME,0.6762865781784058
370599,370607,malaysia,LOC,0.616266667842865
370720,370728,selangor,LOC,0.5489823222160339
371443,371456,petaling jaya,LOC,0.5404418110847473
371469,371476,watsons,ORG,0.8681669235229492
371479,371498,nurul iylia sabeela,PERSON,0.967860221862793
371551,371558,watsons,ORG,0.7815070748329163
371615,371618,lbs,ORG,0.7722412943840027
371622,371629,watsons,ORG,0.6777865886688232
371644,371651,watsons,ORG,0.8300039172172546
371675,371679,rm60,MONEY,0.7325423955917358
371859,371864,"1,000",QUANTITY,0.5590763688087463
371876,371883,watsons,ORG,0.8309451937675476
371899,371919,baucar membeli-belah,PRODUCT,0.5458701848983765
371929,371936,watsons,ORG,0.7486514449119568
372016,372037,lbs bina group berhad,ORG,0.7994030714035034
372039,372056,datuk cynthia lim,PERSON,0.7810718417167664
372091,372094,lbs,ORG,0.7355734705924988
372096,372105,lucas lim,PERSON,0.8746610879898071
372163,372170,watsons,ORG,0.7525559067726135
372181,372190,danny hoh,PERSON,0.8524414896965027
372228,372247,nurul iylia sabeela,PERSON,0.8957463502883911
372280,372287,watsons,ORG,0.8225142955780029
372301,372304,lbs,ORG,0.7549291253089905
372370,372377,watsons,ORG,0.84517502784729
372406,372411,rumah,PRODUCT,0.513198971748352
372508,372515,watsons,ORG,0.834728479385376
372557,372578,watsons international,ORG,0.7821946144104004
372580,372589,caryn loh,PERSON,0.8433868288993835
372644,372651,watsons,ORG,0.784323513507843
372658,372666,13 tahun,TIME,0.6448124647140503
372768,372773,gajet,PRODUCT,0.6906559467315674
372775,372781,kereta,PRODUCT,0.7846803665161133
372783,372789,baucar,PRODUCT,0.6544542908668518
372799,372804,rumah,PRODUCT,0.6210183501243591
372988,372995,watsons,ORG,0.7641302347183228
373006,373013,watsons,ORG,0.8095647692680359
373123,373130,bengkel,EVENT,0.509199857711792
373157,373172,acara eksklusif,EVENT,0.6844967603683472
373200,373212,padang terap,LOC,0.9185073375701904
373222,373229,pesawah,PERSON,0.6611655354499817
373284,373310,motosikal honda wave alpha,PRODUCT,0.8464155793190002
373336,373351,vaksin covid-19,PRODUCT,0.5279077291488647
373355,373361,"49,400",QUANTITY,0.5476365089416504
373386,373405,mohd. isham md. isa,PERSON,0.8737449645996094
373464,373476,padang terap,LOC,0.8473348021507263
373489,373503,mahdzir khalid,PERSON,0.9326702952384949
373648,373667,motosikal honda ex5,PRODUCT,0.8179831504821777
373711,373726,lima tahun lalu,TIME,0.6192328929901123
373801,373805,wang,MONEY,0.7812334895133972
373898,373909,mohd. isham,PERSON,0.7999964952468872
374005,374022,dewan tunku putra,LOC,0.6719163656234741
374024,374036,kuala nerang,LOC,0.8596721887588501
374136,374142,"49,400",QUANTITY,0.5239992141723633
374323,374335,padang terap,LOC,0.8478928804397583
374715,374725,daerah ini,LOC,0.6969097852706909
374749,374755,vaksin,PRODUCT,0.6004170179367065
374770,374782,kuala lumpur,LOC,0.8283211588859558
374823,374826,dap,ORG,0.7961198091506958
374851,374866,pendidikan cina,ORG,0.5062259435653687
374868,374890,kementerian pendidikan,ORG,0.9170917272567749
374940,374952,tulisan khat,WORK_OF_ART,0.8965687155723572
374974,374987,bahasa melayu,ORG,0.6063234210014343
374988,374995,tahun 4,TIME,0.5730854272842407
375038,375050,tulisan khat,WORK_OF_ART,0.8896576762199402
375069,375082,bahasa melayu,ORG,0.5728690028190613
375139,375152,bahasa melayu,ORG,0.650053858757019
375201,375211,manchester,LOC,0.6784696578979492
375234,375249,manchester city,ORG,0.8990161418914795
375278,375285,13 mata,CARDINAL,0.6706566214561462
375340,375347,krismas,EVENT,0.807928740978241
375383,375387,tiga,CARDINAL,0.5516916513442993
375460,375473,pep guardiola,PERSON,0.9907111525535583
375479,375485,sepang,LOC,0.7141035199165344
375543,375556,bazar ramadan,EVENT,0.878598153591156
375586,375611,prosedur operasi standard,LAW,0.5645260810852051
375613,375616,sop,LAW,0.5133156180381775
375629,375643,pihak berkuasa,ORG,0.6445945501327515
375697,375705,selangor,LOC,0.5513750314712524
375707,375732,datuk seri amirudin shari,PERSON,0.5763972401618958
375826,375839,bazar ramadan,EVENT,0.7851999402046204
375849,375872,pihak berkuasa tempatan,ORG,0.6509830951690674
375896,375910,pihak berkuasa,ORG,0.6920568943023682
376262,376268,sepang,LOC,0.7998287081718445
376284,376308,bandar baru salak tinggi,LOC,0.5389207601547241
376392,376406,pihak berkuasa,ORG,0.7329879999160767
376418,376431,bazar ramadan,EVENT,0.6778863668441772
376517,376542,prosedur operasi standard,LAW,0.6373633742332458
376566,376579,bazar ramadan,EVENT,0.8183690309524536
376737,376750,bazar ramadan,EVENT,0.8670148253440857
376784,376790,sepang,LOC,0.7978948354721069
