start,end,text,label,score
143679,143684,jepun,GPE,0.5127124190330505
143686,143703,takahiro kunimoto,PERSON,0.92585688829422
144235,144252,arif aiman hanapi,PERSON,0.7496399283409119
144360,144370,juan muniz,PERSON,0.8565236926078796
144456,144466,arif aiman,PERSON,0.6323755979537964
144486,144496,daryl sham,PERSON,0.9139607548713684
144727,144744,heberty fernandes,PERSON,0.9119167327880859
144749,144759,arif aiman,PERSON,0.8038871884346008
144865,144883,angel alfredo vera,PERSON,0.7876846790313721
145466,145476,artis seni,PERSON,0.5076013207435608
145502,145507,china,LOC,0.9309341907501221
145509,145516,li zhen,PERSON,0.9652971625328064
145896,145912,kuala terengganu,LOC,0.8537498712539673
145922,145928,pemuda,PERSON,0.8049106597900391
145943,145958,mahkamah sesyen,ORG,0.6736937165260315
146021,146046,anak saudara perempuannya,PERSON,0.8599357604980469
146079,146087,tertuduh,PERSON,0.7996575236320496
146200,146221,nazlyza mohamad nazri,PERSON,0.8799757957458496
146248,146256,tertuduh,PERSON,0.5659399628639221
146305,146320,anak saudaranya,PERSON,0.7097769975662231
146389,146397,tertuduh,PERSON,0.7952019572257996
146407,146413,mangsa,PERSON,0.7522197961807251
146424,146429,rumah,LOC,0.5108138918876648
146433,146443,daerah ini,LOC,0.5941725969314575
146506,146514,tertuduh,PERSON,0.7729487419128418
146540,146548,20 tahun,TIME,0.6935531497001648
146568,146640,seksyen 14(d) akta kesalahan-kesalahan seksual terhadap kanak-kanak 2017,LAW,0.6815065145492554
146733,146741,tertuduh,PERSON,0.7879611849784851
146755,146763,"rm20,000",MONEY,0.939670741558075
146779,146787,penjamin,PERSON,0.6501217484474182
146824,146846,timbalan pendakwa raya,PERSON,0.5085278749465942
146848,146875,intan nor hilwani mat rifin,PERSON,0.8858278393745422
146903,146909,peguam,PERSON,0.511476457118988
146911,146928,che amir che musa,PERSON,0.9232399463653564
146930,146939,putrajaya,LOC,0.7595465183258057
146941,146949,malaysia,GPE,0.8104522824287415
147095,147127,tan sri dr. noor hisham abdullah,PERSON,0.7879122495651245
147343,147351,selangor,LOC,0.6998641490936279
147364,147379,negeri sembilan,LOC,0.7027084231376648
147408,147475,"negeri menunjukkan penurunan kes biarpun masih tiga angka.

“negeri",LOC,0.595521867275238
147496,147508,kuala lumpur,LOC,0.7065685391426086
147516,147523,sarawak,LOC,0.6830533146858215
147531,147536,johor,LOC,0.6959584951400757
147544,147549,sabah,LOC,0.6439808011054993
147557,147562,kedah,LOC,0.5881900191307068
147570,147576,melaka,LOC,0.6354613900184631
147584,147592,kelantan,LOC,0.6241423487663269
147656,147668,pulau pinang,LOC,0.72079998254776
147675,147681,labuan,LOC,0.6211045384407043
147688,147698,terengganu,LOC,0.6680792570114136
147705,147711,pahang,LOC,0.6466590166091919
147718,147723,perak,LOC,0.6366444230079651
147738,147747,putrajaya,LOC,0.7938823103904724
147756,147762,perlis,LOC,0.7350214719772339
147815,147828,kota kinabalu,GPE,0.6193344593048096
147830,147867,pertubuhan kinabalu progresif bersatu,ORG,0.6935374736785889
147870,147874,upko,ORG,0.6312913298606873
148019,148023,upko,ORG,0.6812739968299866
148025,148044,dr peter jr naintin,PERSON,0.7887458801269531
148082,148101,pilihan raya negeri,EVENT,0.8075173497200012
148364,148367,prn,EVENT,0.5406946539878845
148624,148645,gabungan rakyat sabah,ORG,0.6292928457260132
148647,148650,grs,ORG,0.5700585842132568
148656,148671,pakatan harapan,ORG,0.7959659695625305
149098,149101,man,ORG,0.5796610116958618
149177,149186,2024-2025,TIME,0.5824993252754211
149203,149206,prn,EVENT,0.5477808713912964
149410,149413,grs,ORG,0.7290460467338562
149415,149439,datuk seri masidi manjun,PERSON,0.512398898601532
149489,149491,ph,ORG,0.6343206763267517
149495,149500,sabah,GPE,0.5706562995910645
149514,149528,sembilan bulan,TIME,0.6303645968437195
149846,149862,kuala terengganu,LOC,0.8338793516159058
149872,149893,irfan bakti abu salim,PERSON,0.9330739378929138
149989,150002,terengganu fc,ORG,0.8810780048370361
150004,150007,tfc,ORG,0.7409898638725281
150115,150120,sofia,PERSON,0.9623404145240784
150297,150309,port dickson,LOC,0.7938203811645508
150319,150334,pelajar sekolah,PERSON,0.6301993727684021
150343,150348,polis,ORG,0.833950936794281
150398,150443,kilometer 24 lebuh raya seremban-port dickson,LOC,0.6938870549201965
150469,150474,polis,ORG,0.5646640658378601
150482,150494,port dickson,LOC,0.629300594329834
150510,150527,aidi sham mohamed,PERSON,0.7302385568618774
150537,150550,remaja lelaki,PERSON,0.6941802501678467
150610,150616,cheras,LOC,0.5567775964736938
150679,150691,polis daerah,ORG,0.6649329662322998
150698,150710,port dickson,LOC,0.667032778263092
150821,150866,kilometer 24 lebuh raya seremban-port dickson,LOC,0.6203592419624329
150929,150934,polis,ORG,0.7982011437416077
150973,150985,port dickson,LOC,0.6770364046096802
151172,151177,polis,ORG,0.8184614777565002
151219,151232,modenas kriss,PRODUCT,0.5930121541023254
151356,151369,seksyen 42(1),LAW,0.5617209076881409
151370,151398,akta pengangkutan jalan 1987,LAW,0.8918150067329407
151520,151530,lima tahun,TIME,0.6433690786361694
151599,151609,lima tahun,TIME,0.7214382290840149
151621,151627,melaka,LOC,0.7392938733100891
151658,151672,badan berkanun,ORG,0.6403722167015076
151682,151724,kementerian pertanian dan industri makanan,ORG,0.856837272644043
151733,151742,enam hari,TIME,0.7830400466918945
151838,151846,"rm47,000",MONEY,0.9027385115623474
151886,151909,majistret nabilah nizam,PERSON,0.8531054258346558
151919,151925,suspek,PERSON,0.5557492971420288
151949,151955,suspek,PERSON,0.5767391324043274
151964,151992,kompleks mahkamah ayer keroh,LOC,0.6369364857673645
152055,152093,suruhanjaya pencegahan rasuah malaysia,ORG,0.6860969066619873
152095,152099,sprm,ORG,0.5575829744338989
152170,152174,sprm,ORG,0.671191930770874
152202,152208,suspek,PERSON,0.6450193524360657
152378,152386,"rm90,000",MONEY,0.8785040974617004
152406,152412,suspek,PERSON,0.7700880169868469
152454,152462,"rm47,000",MONEY,0.8763453364372253
152472,152480,syarikat,ORG,0.769705057144165
152539,152543,sprm,ORG,0.741035521030426
152544,152550,melaka,LOC,0.8557895421981812
152552,152574,mohd. shahril che saad,PERSON,0.8583838939666748
152606,152620,seksyen 17 (a),LAW,0.7990893125534058
152621,152635,akta sprm 2009,LAW,0.8575387001037598
152655,152661,suspek,PERSON,0.692719578742981
152704,152712,"rm10,000",MONEY,0.9028875231742859
152766,152774,20 tahun,TIME,0.8514629602432251
152786,152792,riyadh,LOC,0.7286991477012634
152809,152819,arab saudi,LOC,0.8491793274879456
152836,152842,lelaki,PERSON,0.7067835927009583
152875,152880,mekah,LOC,0.7964953780174255
152905,152910,umrah,EVENT,0.7180076241493225
152922,152948,mendiang ratu elizabeth ii,PERSON,0.8682059049606323
153111,153125,masjidil haram,LOC,0.8310534954071045
153183,153188,umrah,LAW,0.5449965596199036
153229,153240,perundangan,LAW,0.5332717895507812
153411,153425,masjidil haram,LOC,0.8098269104957581
153429,153434,mekah,LOC,0.809465229511261
153594,153599,umrah,LAW,0.5641478896141052
153606,153627,roh ratu elizabeth ii,PERSON,0.5009981989860535
153755,153765,arab saudi,LOC,0.6622904539108276
153846,153856,arab saudi,LOC,0.6431199908256531
153886,153891,mekah,LOC,0.7882887721061707
153961,153966,umrah,LAW,0.6825129985809326
154063,154076,mendiang ratu,PERSON,0.5791624188423157
154105,154119,gereja england,ORG,0.6397321224212646
154152,154160,anglican,ORG,0.5149911642074585
154176,154180,ipoh,LOC,0.9219664931297302
154195,154206,filem tamil,WORK_OF_ART,0.5964884757995605
154212,154221,kollywood,WORK_OF_ART,0.8106250166893005
154235,154240,india,GPE,0.7902640700340271
154294,154298,ipoh,LOC,0.8095376491546631
154339,154344,india,GPE,0.5529561042785645
154360,154364,ipoh,LOC,0.8551464080810547
154372,154387,rumaizi baharin,PERSON,0.795947253704071
154427,154432,india,GPE,0.608126163482666
154510,154514,ipoh,LOC,0.8021740913391113
154643,154648,india,GPE,0.6203166842460632
154728,154737,bollywood,WORK_OF_ART,0.5405566096305847
154741,154746,india,GPE,0.6904524564743042
154785,154789,ipoh,LOC,0.7451843023300171
154797,154801,ipoh,LOC,0.8113566040992737
154866,154871,india,GPE,0.5849301815032959
154993,155002,kollywood,WORK_OF_ART,0.7234301567077637
155101,155105,ipoh,LOC,0.8360865712165833
155188,155192,ipoh,LOC,0.7931184768676758
155256,155261,india,GPE,0.6732812523841858
155320,155325,india,GPE,0.57710862159729
155407,155416,kollywood,WORK_OF_ART,0.6434593200683594
155539,155545,melayu,NORP,0.5339615345001221
155678,155683,india,GPE,0.6374219059944153
155843,155863,kampung baru buntong,LOC,0.712104856967926
156005,156012,buntong,LOC,0.5590128898620605
156069,156074,india,GPE,0.6496384143829346
156084,156100,vijay sethupathi,PERSON,0.9253014326095581
156153,156160,35 hari,TIME,0.5704594254493713
156185,156199,kerajaan perak,LOC,0.6471646428108215
156201,156211,kota bharu,LOC,0.7414771914482117
156213,156221,malaysia,GPE,0.8617487549781799
156400,156418,pasukan khas jihad,ORG,0.5038147568702698
156436,156455,tan sri annuar musa,PERSON,0.8441558480262756
156533,156543,bank dunia,ORG,0.9016277194023132
156582,156600,diet makanan sihat,PRODUCT,0.638871967792511
156827,156835,malaysia,GPE,0.7133103609085083
156949,156963,tarif elektrik,PRODUCT,0.758599042892456
156965,156974,tarif air,PRODUCT,0.7624720931053162
156976,156994,harga minyak masak,PRODUCT,0.732738196849823
157011,157025,produk makanan,PRODUCT,0.547719419002533
157044,157052,malaysia,GPE,0.7723899483680725
157194,157202,malaysia,GPE,0.6248745918273926
157224,157250,stadium sultan muhammad iv,LOC,0.5369651317596436
157412,157423,demonstrasi,EVENT,0.8723873496055603
157494,157500,sydney,LOC,0.6183454394340515
157502,157511,australia,GPE,0.8259322643280029
157547,157552,china,GPE,0.740463376045227
157770,157775,china,GPE,0.7962775230407715
157797,157808,mark butler,PERSON,0.9338873028755188
157898,157903,china,GPE,0.7836222052574158
157931,157940,australia,GPE,0.7388095259666443
158057,158063,48 jam,TIME,0.8301251530647278
158146,158155,hong kong,GPE,0.7607566714286804
158160,158165,macau,LOC,0.6824475526809692
158174,158187,sidang akhbar,EVENT,0.5144853591918945
158451,158460,australia,GPE,0.7189189791679382
158465,158470,china,GPE,0.752112627029419
158608,158613,china,GPE,0.7405304908752441
158630,158658,pertubuhan kesihatan sedunia,ORG,0.6993985176086426
158720,158725,china,GPE,0.7972977757453918
158873,158879,sydney,LOC,0.9207084774971008
158960,158967,pelayan,PERSON,0.6696080565452576
159030,159037,the age,ORG,0.6596646308898926
159153,159162,australia,LOC,0.8249915242195129
159167,159181,united kingdom,LOC,0.8024187088012695
159183,159185,uk,LOC,0.510623574256897
159194,159207,karen’s diner,ORG,0.7841933965682983
159215,159220,karen,ORG,0.5350038409233093
159331,159336,karen,ORG,0.5778435468673706
159534,159547,karen’s diner,ORG,0.7127135992050171
159562,159568,sydney,LOC,0.8297442197799683
159638,159646,brisbane,LOC,0.8054097294807434
159681,159694,karen’s diner,ORG,0.7103776335716248
159747,159754,pelayan,PERSON,0.5550076365470886
159759,159766,pelayan,PERSON,0.5518244504928589
160133,160140,pelayan,PERSON,0.5377712249755859
160286,160296,pengunjung,PERSON,0.5115839242935181
160430,160442,tanah lapang,LOC,0.6747012138366699
160483,160505,tenaga nasional berhad,ORG,0.9563156962394714
160507,160510,tnb,ORG,0.5060991644859314
160515,160524,seksyen 8,LOC,0.867827832698822
160526,160535,shah alam,LOC,0.8955236077308655
160537,160545,selangor,LOC,0.8207812905311584
160664,160673,seksyen 8,LOC,0.9178767800331116
160748,160753,label,PRODUCT,0.5452826619148254
160760,160771,label-label,PRODUCT,0.5110488533973694
160877,160889,parit buntar,LOC,0.6616285443305969
160932,160943,akta baharu,LAW,0.8204056024551392
160954,160970,pensijilan halal,LAW,0.8448716998100281
160977,160984,menteri,PERSON,0.5137284994125366
160988,161011,jabatan perdana menteri,ORG,0.7479193210601807
161013,161046,datuk seri dr. mujahid yusof rawa,PERSON,0.7248110175132751
161084,161098,akta sedia ada,LAW,0.647432804107666
161124,161151,label pensijilan logo halal,LAW,0.5816335082054138
161188,161195,makanan,PRODUCT,0.7731580138206482
161201,161210,perubatan,PRODUCT,0.6546418070793152
161236,161295,kementerian perdagangan dalam negeri dan hal ehwal pengguna,ORG,0.9494208693504333
161297,161304,kpdnhep,ORG,0.8130374550819397
161307,161315,brussels,LOC,0.8259279131889343
161390,161394,nato,ORG,0.9196962118148804
161399,161407,brussels,LOC,0.8378840088844299
161461,161466,china,GPE,0.6368882656097412
161517,161520,bbc,ORG,0.8501920700073242
161533,161538,china,GPE,0.6536731123924255
161656,161660,nato,ORG,0.8071598410606384
161662,161678,jens stoltenberg,PERSON,0.9023284316062927
161701,161706,china,GPE,0.7131653428077698
161728,161732,nato,ORG,0.8219157457351685
161845,161850,china,GPE,0.6670237183570862
161853,161857,nato,ORG,0.856843113899231
161979,161997,perang dunia kedua,EVENT,0.8537726998329163
162110,162112,as,ORG,0.691506564617157
162123,162127,nato,ORG,0.8522365093231201
162149,162151,as,ORG,0.7112141847610474
162210,162219,artikel 5,EVENT,0.5281724333763123
162379,162393,vladimir putih,PERSON,0.9192818999290466
162397,162403,geneva,LOC,0.8684598207473755
162432,162437,putin,PERSON,0.9158776998519897
162466,162475,putrajaya,LOC,0.7772238254547119
162491,162495,umno,ORG,0.8100210428237915
162497,162520,datuk seri ismail sabri,PERSON,0.9115908145904541
162615,162630,pakatan harapan,ORG,0.8277190327644348
162632,162634,ph,ORG,0.5961974859237671
162726,162739,umno malaysia,ORG,0.6940816640853882
162770,162787,nina ismail sabri,PERSON,0.8743428587913513
162879,162881,ph,ORG,0.7180893421173096
162998,163030,datuk seri tajuddin abdul rahman,PERSON,0.8625769019126892
163041,163045,umno,ORG,0.738531768321991
163240,163256,barisan nasional,ORG,0.7594517469406128
163258,163260,bn,ORG,0.5712031126022339
163263,163298,datuk seri hishammuddin tun hussein,PERSON,0.7746912837028503
163422,163424,ph,ORG,0.6564608812332153
163457,163459,bn,ORG,0.6735169291496277
163461,163485,datuk seri mohamad hasan,PERSON,0.7809833884239197
163500,163518,perikatan nasional,ORG,0.7876963019371033
163528,163530,ph,ORG,0.69532710313797
163676,163678,bn,ORG,0.7338683605194092
163834,163845,teluk intan,LOC,0.77268385887146
163867,163881,bayi perempuan,PERSON,0.771515429019928
163890,163904,sembilan bulan,TIME,0.6810794472694397
163971,163986,utusan malaysia,ORG,0.8545350432395935
164083,164111,jabatan kebajikan masyarakat,ORG,0.7470102310180664
164113,164116,jkm,ORG,0.7412882447242737
164122,164143,baitulmal teluk intan,ORG,0.8774564266204834
164190,164226,nurul naira media mohamad azki fakri,PERSON,0.7774389386177063
164306,164317,empat bulan,TIME,0.5514209270477295
164360,164363,jkm,ORG,0.8275219202041626
164365,164380,s. selva ratnam,PERSON,0.8044885396957397
164444,164459,kampung bahagia,LOC,0.8093965649604797
164558,164569,bulan depan,TIME,0.5329298377037048
164626,164637,bulan depan,TIME,0.5203081369400024
164647,164652,rm500,MONEY,0.870623767375946
164663,164670,penjaga,PERSON,0.6009240746498108
164720,164725,rm300,MONEY,0.8436871767044067
164791,164806,utusan malaysia,ORG,0.8328169584274292
164832,164860,baitulmal daerah teluk intan,ORG,0.8017810583114624
164862,164881,johar zainal abidin,PERSON,0.8231601715087891
164981,165001,hospital teluk intan,ORG,0.7934607863426208
165024,165031,enfalac,PRODUCT,0.7579863667488098
165143,165148,rm500,MONEY,0.8746470808982849
165227,165248,nurul azura bakarudin,PERSON,0.8728979825973511
165286,165289,jkm,ORG,0.7840724587440491
165291,165300,baitulmal,ORG,0.6451332569122314
165395,165419,liga bola sepak malaysia,ORG,0.8710798025131226
165421,165424,mfl,ORG,0.8675822019577026
165468,165484,telekom malaysia,ORG,0.8440251350402832
165486,165488,tm,ORG,0.7740370035171509
165523,165533,rm400 juta,MONEY,0.9440485835075378
165537,165565,mahkamah tinggi kuala lumpur,ORG,0.5533961057662964
165608,165631,syarikat telekomunikasi,ORG,0.7580222487449646
165651,165654,mfl,ORG,0.8850057125091553
165720,165722,tm,ORG,0.901918888092041
165813,165826,hotel thistle,LOC,0.6405102014541626
165828,165839,johor bahru,LOC,0.8517536520957947
165858,165871,kota kinabalu,LOC,0.8229625821113586
165888,165894,lelaki,PERSON,0.6121804118156433
166006,166019,pulau dinawan,LOC,0.875654935836792
166189,166200,halib bidin,PERSON,0.7741003632545471
166322,166348,wilayah persekutuan labuan,LOC,0.5865434408187866
166376,166402,datuk mohd. rosli abdullah,PERSON,0.5030614733695984
166822,166835,pulau dinawan,LOC,0.7963659763336182
167321,167331,hari kedua,TIME,0.5747947096824646
167352,167375,52 batu nautika persegi,QUANTITY,0.6945542097091675
168093,168098,sabah,LOC,0.6159093976020813
168143,168160,pejuang tanah air,ORG,0.7937856316566467
168162,168169,pejuang,ORG,0.7691476345062256
168193,168216,pilihan raya umum ke-15,EVENT,0.8972440958023071
168218,168223,pru15,EVENT,0.8067014813423157
168256,168273,gerakan tanah air,ORG,0.668328583240509
168275,168278,gta,ORG,0.7787832021713257
168314,168339,pertubuhan bukan kerajaan,ORG,0.7829617857933044
168341,168344,ngo,ORG,0.7625389695167542
168356,168370,gagasan bangsa,ORG,0.7561023831367493
168384,168387,gta,ORG,0.7125363945960999
168433,168441,calonnya,PERSON,0.5609580874443054
168464,168469,pru15,EVENT,0.7517054677009583
168487,168494,pejuang,ORG,0.815966784954071
168520,168527,pejuang,ORG,0.8640941381454468
168609,168625,kuala terengganu,LOC,0.8447540402412415
168635,168647,tukang rumah,PERSON,0.6606086492538452
168790,168809,suhaidi abdul hamid,PERSON,0.930709958076477
168883,168914,majistret noor mazrinie mahmood,PERSON,0.5976843237876892
169006,169017,seksyen 380,LAW,0.686063289642334
169251,169257,suspek,PERSON,0.533504843711853
169391,169402,kuala nerus,LOC,0.8180623054504395
169446,169452,suspek,PERSON,0.5538050532341003
169471,169477,suspek,PERSON,0.5970346331596375
169575,169583,10 tahun,TIME,0.6995893120765686
169732,169761,inspektor khairi mohamed noor,PERSON,0.7066161036491394
169763,169770,jakarta,LOC,0.9325321912765503
169780,169787,ustazah,PERSON,0.8579992651939392
169835,169841,tahlil,EVENT,0.7810365557670593
169886,169901,jalan al barkah,LOC,0.6497480273246765
169903,169908,tebet,LOC,0.7918847799301147
169910,169917,jakarta,LOC,0.8430882096290588
169952,169960,taslimah,PERSON,0.8609012365341187
170028,170057,masjid al barkah as syafiiyah,ORG,0.5221642255783081
170059,170070,alwy rasyid,PERSON,0.950204074382782
170098,170106,taslimah,PERSON,0.9168634414672852
170199,170207,taslimah,PERSON,0.9176436066627502
170352,170363,alwy rasyid,PERSON,0.9184656739234924
170376,170384,taslimah,PERSON,0.9420328140258789
170535,170541,tahlil,EVENT,0.6023401021957397
170708,170712,alwy,PERSON,0.5807327628135681
170721,170729,taslimah,PERSON,0.9394660592079163
170744,170751,ustazah,PERSON,0.6361328363418579
170859,170867,taslimah,PERSON,0.9441023468971252
170919,170938,masjid as syafiiyah,LOC,0.5546558499336243
170989,170996,ustazah,PERSON,0.6665657758712769
170997,171005,taslimah,PERSON,0.9528906345367432
171038,171046,hospital,LOC,0.629501461982727
171091,171097,london,LOC,0.7287614941596985
171256,171266,daily mail,ORG,0.6635159850120544
171293,171308,stephen chapple,PERSON,0.8785406351089478
171327,171332,jenny,PERSON,0.8313859701156616
171417,171422,polis,ORG,0.6300037503242493
171458,171471,bekas tentera,PERSON,0.6295521259307861
171674,171679,jenny,PERSON,0.772770881652832
171681,171686,polis,ORG,0.6352322697639465
171844,171861,norton fitzwarren,LOC,0.7788052558898926
171863,171871,somerset,LOC,0.5666717886924744
171939,171946,bapanya,PERSON,0.5086682438850403
172031,172036,polis,ORG,0.6959004402160645
172223,172228,jenny,PERSON,0.830913782119751
172556,172571,tiga bulan lalu,TIME,0.7491986751556396
172580,172585,jenny,PERSON,0.8040947914123535
172944,172954,kuala krai,LOC,0.9169473052024841
172965,172967,12,QUANTITY,0.6470959186553955
172968,172981,jalan kampung,LOC,0.6717116832733154
173011,173014,ken,ORG,0.7672790884971619
173050,173056,banjir,EVENT,0.7703326344490051
173084,173095,hujan lebat,EVENT,0.7084862589836121
173127,173139,polis daerah,ORG,0.5898450613021851
173162,173180,kamarulzaman harun,PERSON,0.9176124334335327
173215,173232,jalan-jalan utama,LOC,0.7321046590805054
173236,173246,daerah ini,LOC,0.7080563902854919
173268,173275,beijing,LOC,0.7897704243659973
173315,173322,kashgar,LOC,0.5613554120063782
173334,173342,xinjiang,LOC,0.6243222951889038
173419,173432,parti komunis,ORG,0.5736854672431946
173507,173514,beijing,LOC,0.6049677729606628
173524,173531,kashgar,LOC,0.5575327277183533
173600,173606,ankara,LOC,0.6740344166755676
173928,173936,xinjiang,LOC,0.5702833533287048
174061,174069,xinjiang,LOC,0.5691924691200256
174105,174112,shamsed,PERSON,0.5315042734146118
174120,174130,al jazeera,ORG,0.6724039316177368
174134,174143,san diego,LOC,0.5311681628227234
174220,174232,yao yuan yeh,PERSON,0.8939228653907776
174385,174395,xi jinping,PERSON,0.7503102421760559
174546,174559,parti komunis,ORG,0.5401010513305664
175209,175224,payzulla zaydun,PERSON,0.9073692560195923
175300,175308,xinjiang,LOC,0.5894607901573181
175331,175338,beijing,LOC,0.5863946080207825
175377,175383,urumqi,LOC,0.6613433957099915
175431,175438,beijing,LOC,0.5661249160766602
175477,175483,urumqi,LOC,0.6926411986351013
175622,175629,beijing,LOC,0.6951073408126831
176451,176464,petaling jaya,ORG,0.7266391515731812
176466,176488,proton holdings berhad,ORG,0.9499096274375916
176490,176496,proton,ORG,0.8729148507118225
176521,176533,"100,000 unit",QUANTITY,0.717828094959259
176574,176582,november,TIME,0.8399658799171448
176584,176590,proton,ORG,0.9174119234085083
176608,176619,"14,187 unit",QUANTITY,0.6899415850639343
176685,176697,"100,566 unit",QUANTITY,0.6402946710586548
176707,176713,proton,ORG,0.9079155921936035
176760,176768,syarikat,ORG,0.5164341926574707
176792,176801,tahun ini,TIME,0.6407308578491211
176864,176872,november,TIME,0.8290944695472717
176892,176903,6.2 peratus,PERCENT,0.9163423180580139
176915,176922,oktober,TIME,0.8215885162353516
176966,176976,tiga bulan,TIME,0.7723137736320496
176993,176999,manila,LOC,0.6861484050750732
177046,177054,filipina,GPE,0.8676183819770813
177232,177252,beberapa minggu lalu,TIME,0.5426364541053772
177311,177319,pandemik,EVENT,0.8834160566329956
177337,177354,jabatan kesihatan,ORG,0.8898890018463135
177664,177681,110 juta penduduk,QUANTITY,0.509738028049469
177763,177788,beberapa hari akan datang,TIME,0.6051487922668457
177797,177814,jabatan kesihatan,ORG,0.8073047995567322
177815,177823,filipina,GPE,0.7205914258956909
177825,177833,new york,LOC,0.961188793182373
177858,177865,harvard,ORG,0.9497793316841125
177935,177956,pengkritik-pengkritik,PERSON,0.6229646801948547
178099,178106,harvard,ORG,0.9165114164352417
178127,178149,allison dale burroughs,PERSON,0.9153981804847717
178218,178224,boston,LOC,0.9424099922180176
178269,178280,tiga minggu,TIME,0.9541715979576111
178282,178294,kuala lumpur,LOC,0.7612690329551697
178320,178338,perikatan nasional,ORG,0.7954267859458923
178531,178546,pakatan harapan,ORG,0.5140256881713867
178564,178589,saifuddin nasution ismail,PERSON,0.7422966957092285
178683,178701,rang undang-undang,LAW,0.6086605787277222
178734,178750,gobind singh deo,PERSON,0.8991250395774841
178781,178802,mohamed hanipa maidin,PERSON,0.8907215595245361
179152,179170,pilihan raya kecil,EVENT,0.7752448916435242
179319,179325,hamzah,PERSON,0.7684290409088135
179338,179353,hamzah zainudin,PERSON,0.7842494249343872
179359,179369,takiyuddin,PERSON,0.6484718918800354
179382,179399,takiyuddin hassan,PERSON,0.7535262107849121
179508,179532,tan sri muhyiddin yassin,PERSON,0.7381234169006348
179705,179720,perdana menteri,PERSON,0.6774470210075378
179808,179847,datuk iskandar dzulkarnain abdul khalid,PERSON,0.636345386505127
179871,179897,datuk suhaili abdul rahman,PERSON,0.6410589814186096
179925,179944,mohd azizi abu naim,PERSON,0.8576379418373108
179969,179982,zahari kechik,PERSON,0.8548641204833984
179985,180003,saifuddin nasution,PERSON,0.7864973545074463
180150,180175,wan junaidi tuanku jaafar,PERSON,0.8532626032829285
180426,180441,perdana menteri,PERSON,0.7742407917976379
180482,180494,kuala lumpur,LOC,0.7981761693954468
180496,180503,pelakon,PERSON,0.7060094475746155
180505,180516,farali khan,PERSON,0.9589608907699585
180560,180571,perkahwinan,EVENT,0.6901179552078247
180612,180619,pelakon,PERSON,0.7130578756332397
180874,180885,perkahwinan,EVENT,0.5176270008087158
181229,181261,malam gala filem tujuh dua belas,EVENT,0.5965042114257812
181265,181278,starling mall,LOC,0.7853205800056458
181296,181303,pelakon,PERSON,0.6558173298835754
181321,181329,pakistan,GPE,0.6559778451919556
181334,181338,cina,NORP,0.6263914108276367
181403,181417,setengah tahun,TIME,0.744299590587616
181449,181458,peragawan,PERSON,0.5656287670135498
181467,181473,qireen,PERSON,0.9340438842773438
181506,181523,majlis pernikahan,EVENT,0.7231921553611755
181564,181576,kuala lumpur,LOC,0.8133609294891357
181586,181616,majlis perbandaran subang jaya,ORG,0.8166804909706116
181618,181622,mpsj,ORG,0.7531169056892395
181641,181663,aeon big (m) sdn. bhd.,ORG,0.7519162893295288
181719,181742,barangan keperluan asas,PRODUCT,0.5346431136131287
181752,181757,rm200,MONEY,0.9130898118019104
181775,181796,jelajah kasih ramadan,EVENT,0.8600772023200989
181798,181802,mpsj,ORG,0.8416469097137451
181862,181867,rm200,MONEY,0.9413602352142334
181890,181892,30,QUANTITY,0.7762877941131592
181926,181947,dewan undangan negeri,LOC,0.5803435444831848
181960,181970,dun subang,LOC,0.7076603174209595
181972,181979,kinrara,LOC,0.8932244777679443
181984,181995,sri serdang,LOC,0.9263352751731873
181997,182010,port richmond,LOC,0.9179773926734924
182012,182024,pennsylvania,GPE,0.7589685320854187
182067,182074,verizon,ORG,0.8222897052764893
182189,182199,daily mail,ORG,0.7304714918136597
182215,182229,maurice german,PERSON,0.9007676839828491
182266,182279,port richmond,LOC,0.8747016787528992
182446,182452,12 jam,TIME,0.9295560717582703
182478,182488,cbs philly,ORG,0.8664226531982422
182490,182497,jakarta,LOC,0.8249988555908203
182499,182511,diah mutiara,PERSON,0.6154857277870178
182512,182535,sukmawati soekarnoputri,PERSON,0.8652462363243103
182544,182567,sukarno center heritage,LOC,0.8807573914527893
182571,182591,bale agung singaraja,LOC,0.8310174942016602
182593,182597,bali,GPE,0.6072649359703064
182630,182639,indonesia,LOC,0.7800948619842529
182697,182706,indonesia,LOC,0.6524017453193665
182757,182762,polis,ORG,0.6425138711929321
182784,182807,sukarno center heritage,LOC,0.7036400437355042
182832,182844,sudhi wadani,EVENT,0.840149998664856
182983,183002,pasukan keselamatan,ORG,0.8467950820922852
183068,183074,aragon,LOC,0.905337929725647
183076,183084,sepanyol,GPE,0.5460121631622314
183095,183101,ducati,ORG,0.9182270169258118
183103,183116,jorge lorenzo,PERSON,0.9739974737167358
183157,183167,grand prix,EVENT,0.6475430130958557
183173,183179,aragon,LOC,0.7977749109268188
183226,183240,sesi kelayakan,EVENT,0.5553205609321594
183267,183276,motorland,LOC,0.6758686900138855
183305,183311,motogp,ORG,0.631436824798584
183364,183384,1 minit 46.881s saat,TIME,0.5567086935043335
183623,183627,umno,ORG,0.7989336252212524
183629,183654,datuk seri mahdzir khalid,PERSON,0.5683978199958801
184007,184015,kerajaan,ORG,0.5485058426856995
184386,184399,felcra berhad,ORG,0.5815287828445435
184441,184459,perikatan nasional,ORG,0.7828328013420105
184550,184565,pakatan harapan,ORG,0.7829927802085876
