start,end,text,label,score
262936,262942,greece,LOC,0.7333860993385315
263069,263079,cuti sakit,EVENT,0.5832968354225159
263137,263151,beberapa bulan,TIME,0.6542761325836182
263266,263283,christos bakakios,PERSON,0.9186782240867615
263328,263337,jururawat,PERSON,0.5483217239379883
263360,263364,lina,PERSON,0.8602837324142456
263469,263481,kuala lumpur,LOC,0.8914893269538879
263543,263549,teater,WORK_OF_ART,0.6718177795410156
263551,263555,ayah,WORK_OF_ART,0.8393106460571289
263590,263600,8.30 malam,TIME,0.551368772983551
263618,263641,auditorium raja melewar,LOC,0.8246841430664062
263691,263706,negeri sembilan,LOC,0.8134704232215881
263761,263791,kelab seni teater guru harapan,ORG,0.9327308535575867
263793,263800,seteguh,ORG,0.6220316290855408
263819,263847,festival teater anjuran jkkn,EVENT,0.6271332502365112
263898,263908,gua musang,LOC,0.8440447449684143
263917,263920,200,QUANTITY,0.7907294034957886
263970,263979,kuala koh,LOC,0.7972816228866577
263981,263990,pos lebir,LOC,0.855518102645874
264144,264160,zeli shahir khan,PERSON,0.9577562808990479
264162,264164,26,QUANTITY,0.6191778779029846
264202,264229,jabatan kemajuan orang asli,ORG,0.7806968092918396
264231,264236,jakoa,ORG,0.5846840143203735
264332,264339,kampung,LOC,0.651780366897583
264348,264356,jerantut,LOC,0.8602964878082275
264402,264405,pkp,LAW,0.5292758345603943
264634,264649,utusan malaysia,ORG,0.6779940724372864
264659,264673,kasut terpakai,PRODUCT,0.6569685339927673
264674,264692,bandar kuala lipis,LOC,0.5944090485572815
264703,264726,ahmad nazree shahabudin,PERSON,0.9079809188842773
264948,264957,dua bulan,TIME,0.7827851176261902
265036,265050,kasut terpakai,PRODUCT,0.529201865196228
265067,265072,rm100,MONEY,0.8487423062324524
265080,265085,rm120,MONEY,0.7551840543746948
265401,265409,jerantut,LOC,0.7913986444473267
265411,265422,zaaba manja,PERSON,0.8190096616744995
265579,265600,tanah rancangan felda,LOC,0.7215169072151184
265602,265616,hulu tembeling,LOC,0.7616809010505676
265684,265691,ramadan,TIME,0.5142584443092346
265981,265989,jerantut,LOC,0.7127923965454102
265991,266005,sabri abdullah,PERSON,0.8244796395301819
266626,266637,azhari rose,PERSON,0.6553853154182434
266800,266822,barang keperluan dapur,PRODUCT,0.6458832621574402
267263,267270,pontian,LOC,0.8376346826553345
267329,267341,sungai benut,LOC,0.7267816066741943
267435,267459,muhammad amirul  muzamil,PERSON,0.9356080293655396
267550,267573,nur farhana nurul hafiz,PERSON,0.9197961688041687
267631,267638,pontian,LOC,0.8065555095672607
267654,267675,mohammad shofee tayib,PERSON,0.7459753751754761
267763,267779,pasukan penyelam,ORG,0.5523532629013062
267957,267968,nur farhana,PERSON,0.7711900472640991
267984,267999,muhammad amirul,PERSON,0.5949920415878296
268030,268045,kakak angkatnya,PERSON,0.6118314266204834
268290,268312,muhammad hilmi muzamil,PERSON,0.8704869747161865
268350,268362,sungai benut,LOC,0.7618139386177063
268455,268470,muhammad amirul,PERSON,0.5637127161026001
268596,268609,ramlah hashim,PERSON,0.8915858864784241
268618,268638,kampung telok kerang,LOC,0.7713265419006348
268790,268807,universiti malaya,ORG,0.9830183982849121
268809,268811,um,ORG,0.819799542427063
268826,268841,universiti awam,ORG,0.9310801029205322
268860,268881,kongres maruah melayu,EVENT,0.8471408486366272
268953,268960,kongres,EVENT,0.8651852011680603
269062,269079,universiti malaya,ORG,0.9594852924346924
269084,269088,ipta,ORG,0.9583500027656555
269118,269138,ahli politik bersatu,PERSON,0.6562333106994629
269156,269163,kongres,EVENT,0.9298094511032104
269169,269174,tokyo,LOC,0.9504212737083435
269184,269189,hotel,ORG,0.5136679410934448
269193,269198,jepun,LOC,0.68109530210495
269273,269286,20 tahun lalu,TIME,0.6442233920097351
269301,269311,daily mail,ORG,0.8931979537010193
269333,269340,belanda,NORP,0.7217766642570496
269342,269353,bob thissen,PERSON,0.9611573219299316
269362,269390,hotel mata air panas hachijo,ORG,0.5885422229766846
269455,269468,pulau tropika,LOC,0.7035068869590759
269486,269491,tokyo,LOC,0.9393478035926819
269519,269525,muflis,EVENT,0.5707058906555176
269526,269540,dua dekad lalu,TIME,0.7748355269432068
269542,269551,putrajaya,GPE,0.8271828889846802
269562,269588,jabatan pengangkutan jalan,ORG,0.5772072672843933
269590,269593,jpj,ORG,0.568694531917572
269634,269647,hujung minggu,TIME,0.5756403803825378
269675,269680,kedah,GPE,0.8758971691131592
269682,269692,terengganu,GPE,0.8882514238357544
269694,269702,kelantan,GPE,0.8728863596916199
269707,269712,johor,GPE,0.8898322582244873
269748,269751,jpj,ORG,0.7618070840835571
269834,269846,pukul 9 pagi,TIME,0.5779967308044434
269854,269862,1 petang,TIME,0.6629218459129333
269995,270006,tanpa tunai,MONEY,0.5463505387306213
270072,270075,jpj,ORG,0.7120054960250854
270353,270378,majlis keselamatan negara,ORG,0.7627450823783875
270383,270404,kementerian kesihatan,ORG,0.8409838080406189
270416,270427,kuala nerus,LOC,0.7069442868232727
270449,270468,kampung balai besar,LOC,0.5455529689788818
270470,270476,dungun,LOC,0.6656428575515747
270707,270714,pelumba,PERSON,0.8320057392120361
270753,270778,"jawatankuasa belia, sukan",ORG,0.5890313982963562
270804,270814,terengganu,LOC,0.6702839732170105
270816,270840,wan sukairi wan abdullah,PERSON,0.7848582863807678
270916,270926,kontraktor,ORG,0.6278789043426514
270954,270970,perlumbaan ujian,EVENT,0.5262046456336975
270976,270981,atlet,PERSON,0.7416313290596008
271142,271152,perjanjian,EVENT,0.6123864650726318
271280,271286,dungun,LOC,0.7569113969802856
271313,271347,persatuan lumba basikal terengganu,ORG,0.7557286620140076
271377,271386,kejohanan,EVENT,0.7607839703559875
271445,271452,pelumba,PERSON,0.8051992058753967
271538,271564,velodrom azizulhasni awang,ORG,0.5479715466499329
271642,271653,rm11.8 juta,MONEY,0.97125643491745
271655,271664,putrajaya,LOC,0.8018379211425781
271681,271689,malaysia,GPE,0.7355946898460388
271693,271700,kaherah,LOC,0.7915761470794678
271720,271728,malaysia,GPE,0.576668918132782
271772,271777,mesir,LOC,0.7237663865089417
271781,271793,kuala lumpur,LOC,0.882660448551178
271859,271882,pejabat misi diplomatik,ORG,0.576275110244751
271962,271966,visa,PRODUCT,0.7092096209526062
271982,271987,mesir,LOC,0.7776082158088684
271990,272013,kedutaan besar malaysia,ORG,0.7485509514808655
272136,272140,visa,PRODUCT,0.7508776187896729
272168,272181,petaling jaya,LOC,0.765667200088501
272183,272188,polis,ORG,0.6931398510932922
272293,272315,lebuh raya persekutuan,LOC,0.6016119718551636
272321,272333,kuala lumpur,LOC,0.809906542301178
272393,272398,polis,ORG,0.7306473255157471
272406,272419,petaling jaya,LOC,0.6879151463508606
272421,272469,asisten komisioner mohamad fakhrudin abdul hamid,PERSON,0.6145951747894287
272551,272558,twitter,ORG,0.5794615149497986
272594,272605,5.40 petang,TIME,0.5801183581352234
272729,272740,1.50 petang,TIME,0.6393848061561584
273004,273017,petaling jaya,LOC,0.547085165977478
273284,273318,akta pengangkutan jalan (apj) 1987,LAW,0.5500704050064087
273445,273450,polis,ORG,0.7366127967834473
273590,273603,undang-undang,LAW,0.5932979583740234
273656,273663,57 saat,TIME,0.8421111106872559
273690,273700,honda city,PRODUCT,0.6248549818992615
273730,273752,lebuh raya persekutuan,LOC,0.7360303401947021
273790,273795,garut,LOC,0.8500354290008545
273815,273828,guru sandaran,PERSON,0.5448549389839172
273836,273844,24 tahun,TIME,0.8790350556373596
273896,273905,dua tahun,TIME,0.6616762280464172
273934,273948,munir alamsyah,PERSON,0.9783456921577454
274056,274061,garut,LOC,0.8548479080200195
274119,274127,24 tahun,TIME,0.8306915163993835
274158,274166,24 tahun,TIME,0.6780699491500854
274350,274355,garut,LOC,0.855541467666626
274357,274368,ade manadin,PERSON,0.9207106828689575
274431,274436,munir,PERSON,0.6187907457351685
274477,274482,munir,PERSON,0.6780074834823608
274508,274524,enam juta rupiah,MONEY,0.9595240354537964
274526,274533,"rm1,747",MONEY,0.8730120062828064
274545,274554,dua tahun,TIME,0.7760468125343323
274681,274689,24 tahun,TIME,0.8017927408218384
274753,274758,munir,PERSON,0.7107983827590942
274865,274870,munir,PERSON,0.6667122840881348
275126,275131,munir,PERSON,0.8773387670516968
275587,275595,24 tahun,TIME,0.8064857721328735
275611,275618,bandung,LOC,0.907691478729248
275635,275642,bandung,LOC,0.807011067867279
275652,275684,jabatan perhubungan pengangkutan,ORG,0.7533366084098816
275713,275724,bas ekspres,PRODUCT,0.9253667593002319
275787,275802,kampung halaman,LOC,0.5573927164077759
275808,275818,aidilfitri,EVENT,0.8717612624168396
275870,275873,bas,PRODUCT,0.5875606536865234
275939,275970,divisi keselamatan pengangkutan,ORG,0.5978503227233887
275992,276004,asep kuswara,PERSON,0.9549684524536133
276055,276066,bas ekspres,PRODUCT,0.8596450686454773
276148,276151,bas,PRODUCT,0.6229180693626404
276194,276201,kampung,LOC,0.5121394991874695
276327,276348,pengelap cermin depan,PRODUCT,0.66163170337677
276410,276415,hujan,EVENT,0.5525375008583069
276451,276464,lampu isyarat,PRODUCT,0.7734644412994385
276650,276663,cnn indonesia,ORG,0.7217355370521545
276738,276745,kampung,LOC,0.584946870803833
276751,276761,aidilfitri,EVENT,0.8209340572357178
276859,276866,bandung,LOC,0.7498362064361572
276893,276904,bas ekspres,PRODUCT,0.8393639326095581
276923,276926,bas,PRODUCT,0.6426004767417908
276969,276976,kampung,LOC,0.5530828237533569
277101,277108,kampung,LOC,0.6044884920120239
277123,277141,protokol kesihatan,LAW,0.5743126273155212
277192,277200,covid-19,PRODUCT,0.5125298500061035
277202,277210,new york,LOC,0.8664777874946594
277235,277250,elina svitolina,PERSON,0.9550804495811462
277546,277552,russia,GPE,0.6109085083007812
277554,277578,anastasia pavlyuchenkova,PERSON,0.9175602197647095
277658,277681,stadium louis armstrong,LOC,0.5715265274047852
277694,277706,gael monfils,PERSON,0.8972650170326233
277712,277720,perancis,GPE,0.5466223955154419
277746,277759,andrey rublev,PERSON,0.9126181602478027
277763,277779,flushing meadows,LOC,0.7896261215209961
277907,277915,pengadil,PERSON,0.5607694387435913
277984,277993,svitolina,PERSON,0.5980987548828125
278596,278608,skai monfils,PERSON,0.8527432680130005
278877,278890,roland garros,PERSON,0.8888862729072571
278965,278975,grand slam,EVENT,0.8150893449783325
279245,279259,jessica pegula,PERSON,0.9414432048797607
279292,279298,london,LOC,0.7902924418449402
279309,279319,naby keita,PERSON,0.9864553213119507
279359,279368,liverpool,ORG,0.9505012631416321
279440,279456,newcastle united,ORG,0.732593834400177
279478,279493,manchester city,ORG,0.8392879962921143
279530,279534,reds,ORG,0.823604941368103
279551,279563,leeds united,ORG,0.7956094145774841
279567,279578,elland road,LOC,0.7612417936325073
279651,279663,jurgen klopp,PERSON,0.9299445748329163
279680,279702,trent alexander-arnold,PERSON,0.9041467905044556
279704,279719,ibrahima konate,PERSON,0.8850756287574768
279721,279728,fabinho,PERSON,0.8322304487228394
279730,279746,thiago alcantara,PERSON,0.9122279286384583
279751,279828,"mohamed salah memulakan aksi dengan sedikit goyah.

begitupun, jaringan keita",PERSON,0.9102413058280945
279858,279868,diogo jota,PERSON,0.8477393388748169
279888,279892,reds,ORG,0.8141582012176514
279950,279960,eddie howe,PERSON,0.9204851984977722
279994,280013,allan saint-maximin,PERSON,0.8183645606040955
280015,280030,bruno guimaraes,PERSON,0.8431175351142883
280035,280046,joe willock,PERSON,0.8760243058204651
280132,280143,the magpies,ORG,0.8375544548034668
280176,280190,miguel almiron,PERSON,0.9228526949882507
280209,280215,ofsaid,PERSON,0.6670078635215759
280245,280254,liverpool,ORG,0.9378178119659424
280334,280343,putrajaya,LOC,0.885797917842865
280345,280374,kementerian pendidikan tinggi,ORG,0.9642960429191589
280376,280379,kpt,ORG,0.7576596736907959
280535,280564,kementerian pendidikan tinggi,ORG,0.9285761117935181
280566,280569,kpt,ORG,0.7917560935020447
280582,280588,negara,LOC,0.5466315150260925
280635,280667,datuk seri mohamed khaled nordin,PERSON,0.9193758964538574
280743,280750,jakarta,LOC,0.7534621357917786
280761,280772,joko widodo,PERSON,0.9594094753265381
280775,280781,jokowi,PERSON,0.8776246905326843
280823,280832,indonesia,LOC,0.5900976657867432
280887,280904,pilihan raya umum,EVENT,0.9232419729232788
280909,280921,pilihan raya,EVENT,0.7261252403259277
280999,281006,satyo p,PERSON,0.8426103591918945
281016,281022,jokowi,PERSON,0.9166539311408997
281222,281228,jokowi,PERSON,0.9067733883857727
281280,281297,pilihan raya umum,EVENT,0.8823126554489136
281493,281505,pilihan raya,EVENT,0.7343473434448242
281556,281562,jokowi,PERSON,0.9136192202568054
281587,281599,pilihan raya,EVENT,0.8070339560508728
281670,281678,presiden,ORG,0.5224080085754395
281729,281741,pilihan raya,EVENT,0.8319915533065796
281810,281818,presiden,ORG,0.5115144848823547
281877,281883,jokowi,PERSON,0.9397770762443542
281906,281918,pilihan raya,EVENT,0.8403889536857605
281941,281950,ketetapan,EVENT,0.7430713772773743
281962,281970,montreal,GPE,0.5946365594863892
282025,282037,barat kanada,GPE,0.5708633661270142
282100,282115,kebakaran hutan,EVENT,0.8010944128036499
282153,282160,alberta,GPE,0.7245626449584961
282207,282213,banjir,EVENT,0.6269710063934326
282235,282251,british columbia,GPE,0.8298348784446716
282291,282298,alberta,LOC,0.7138276100158691
282326,282341,kebakaran hutan,EVENT,0.7079613208770752
282435,282463,little red river cree nation,LOC,0.6293196678161621
282598,282612,lembah drayton,LOC,0.6049576997756958
282726,282739,pipeline corp,ORG,0.7700966596603394
283073,283080,alberta,LOC,0.7309564352035522
283082,283097,christie tucker,PERSON,0.809565544128418
283120,283135,kebakaran hutan,EVENT,0.6991615891456604
283139,283146,alberta,GPE,0.7309259176254272
283417,283432,kebakaran hutan,EVENT,0.6083472371101379
283568,283584,british columbia,GPE,0.8460579514503479
283729,283740,cache creek,LOC,0.557255744934082
283745,283756,grand forks,LOC,0.5510873198509216
283884,283890,banjir,EVENT,0.6125293970108032
283896,283909,hujung minggu,TIME,0.5174521803855896
284164,284170,banjir,EVENT,0.7232211828231812
284216,284223,jakarta,LOC,0.7142884731292725
284234,284239,india,GPE,0.9105963110923767
284253,284264,pingat emas,MONEY,0.5406726598739624
284265,284280,sukan asia 2018,EVENT,0.7284659147262573
284281,284298,jakarta-palembang,LOC,0.7514578104019165
284314,284319,tenis,EVENT,0.6597488522529602
284364,284376,leander paes,PERSON,0.9691078066825867
284493,284501,dua hari,TIME,0.5731809735298157
284580,284595,pemain handalan,PERSON,0.8259382247924805
284605,284615,manchester,LOC,0.7756403684616089
284633,284643,manchester,ORG,0.5948773622512817
284644,284650,united,ORG,0.8265916109085083
284652,284667,mason greenwood,PERSON,0.9767904281616211
284756,284759,1-0,CARDINAL,0.5914033055305481
284768,284774,astana,ORG,0.8224530220031738
284785,284796,liga europa,EVENT,0.8997605443000793
284800,284812,old trafford,LOC,0.9282309412956238
284841,284847,united,ORG,0.6619571447372437
284849,284869,ole gunnar solskjaer,PERSON,0.90549635887146
285000,285013,romelu lukaku,PERSON,0.9724166989326477
285018,285032,alexis sanchez,PERSON,0.9874401092529297
285069,285087,menteri pendidikan,ORG,0.537024974822998
285089,285103,fadhlina sidek,PERSON,0.7506688237190247
285187,285204,sesi persekolahan,EVENT,0.7009066939353943
285346,285363,sesi persekolahan,EVENT,0.6923087239265442
285546,285563,sesi persekolahan,EVENT,0.7055924534797668
285586,285596,awal tahun,TIME,0.5307556390762329
285749,285757,ibu bapa,PERSON,0.7176762819290161
285885,285892,ramadan,EVENT,0.6324983835220337
285897,285903,syawal,EVENT,0.5244038105010986
286013,286021,ibu bapa,PERSON,0.5988509058952332
286105,286126,hari raya aidil­fitri,EVENT,0.5149270296096802
286131,286136,puasa,EVENT,0.656072735786438
286242,286252,awal tahun,TIME,0.5046384334564209
286275,286283,ibu bapa,PERSON,0.7477971315383911
286453,286470,sesi persekolahan,EVENT,0.6149364113807678
286534,286543,anak-anak,PERSON,0.676171600818634
286698,286707,anak-anak,PERSON,0.5617094039916992
286754,286771,sesi persekolahan,EVENT,0.5622705817222595
286824,286835,tahun empat,TIME,0.5275745987892151
286877,286887,tahun lima,TIME,0.5493255257606506
286977,286994,sesi persekolahan,EVENT,0.6155962347984314
287018,287028,awal tahun,TIME,0.5040473937988281
287410,287419,anak-anak,PERSON,0.5970991253852844
287511,287528,sesi persekolahan,EVENT,0.6886678338050842
287591,287603,tahun ketiga,TIME,0.6815183162689209
288307,288313,london,LOC,0.8476303815841675
288324,288331,britain,GPE,0.6403524279594421
288372,288389,ratu elizabeth ii,PERSON,0.7622661590576172
288474,288490,gereja st george,LOC,0.5388717651367188
288535,288552,ratu elizabeth ii,PERSON,0.7385129928588867
288712,288718,london,LOC,0.6739956140518188
288813,288828,istana balmoral,LOC,0.6455190181732178
288830,288838,scotland,GPE,0.5696200728416443
288981,288988,britain,GPE,0.5181413888931274
289034,289051,winston churchill,PERSON,0.7127810120582581
289228,289245,ratu elizabeth ii,PERSON,0.6254663467407227
289360,289374,istana windsor,LOC,0.6095381379127502
289436,289450,raja george vi,PERSON,0.7684187889099121
289460,289480,permaisuri elizabeth,PERSON,0.6001042127609253
289494,289509,puteri margaret,PERSON,0.7282595634460449
289574,289587,putera philip,PERSON,0.8227269649505615
289715,289732,ratu elizabeth ii,PERSON,0.6185014843940735
289778,289791,putera philip,PERSON,0.7453511357307434
289809,289827,st george’s chapel,LOC,0.6704384684562683
289885,289892,britain,GPE,0.5036411285400391
289939,289953,istana windsor,LOC,0.5884411334991455
289981,289994,putera philip,PERSON,0.6368364095687866
290328,290337,joe biden,PERSON,0.7326135039329529
290359,290376,maharaja naruhito,PERSON,0.6671946048736572
290388,290405,westminster abbey,LOC,0.7473516464233398
290438,290445,britain,GPE,0.5487406849861145
290447,290456,liz truss,PERSON,0.7338656783103943
290582,290589,britain,GPE,0.5796865820884705
290626,290643,ratu elizabeth ii,PERSON,0.523085355758667
290712,290719,britain,GPE,0.546694278717041
290722,290739,westminster abbey,LOC,0.7511889934539795
290797,290814,pertabalan diraja,EVENT,0.5876377820968628
291708,291721,petaling jaya,LOC,0.6711031198501587
291723,291732,pengerang,LOC,0.800062894821167
291743,291752,sdn. bhd.,LOC,0.6457761526107788
291754,291759,plng2,ORG,0.5799758434295654
291762,291772,65 peratus,PERCENT,0.6896777153015137
291787,291806,petronas gas berhad,ORG,0.8843132853507996
291842,291845,eoi,ORG,0.6952111124992371
291910,291919,pengerang,LOC,0.8149018883705139
291921,291926,johor,LOC,0.7701088190078735
291928,291931,eoi,ORG,0.6396958827972412
291951,291956,plng2,ORG,0.5898676514625549
292016,292019,lng,PRODUCT,0.6429510712623596
292056,292059,lng,ORG,0.5028786063194275
292072,292081,pengerang,LOC,0.9062482118606567
292083,292087,rgtp,LOC,0.536500096321106
292090,292102,kuala lumpur,LOC,0.7870599627494812
292269,292288,wilayah persekutuan,LOC,0.6624618172645569
292419,292438,wilayah persekutuan,LOC,0.7652003765106201
292584,292615,kementerian wilayah persekutuan,ORG,0.7908890247344971
292951,292956,"2,018",PERCENT,0.6317722201347351
292987,293000,29.34 peratus,PERCENT,0.9137514233589172
293037,293067,datuk seri dr. shahidan kassim,PERSON,0.6384636759757996
293155,293183,dewan bandaraya kuala lumpur,ORG,0.6846199035644531
293192,293212,perbadanan putrajaya,ORG,0.6901715993881226
293234,293240,labuan,LOC,0.562836766242981
293327,293351,unit perancangan ekonomi,ORG,0.5640546083450317
293455,293493,majlis agama islam wilayah persekutuan,ORG,0.8346832394599915
293503,293531,jabatan kebajikan masyarakat,ORG,0.6297452449798584
293539,293568,pertubuhan keselamatan sosial,ORG,0.6648930907249451
293580,293597,universiti malaya,ORG,0.7749665379524231
293604,293629,universiti putra malaysia,ORG,0.6904991865158081
293637,293662,universiti malaysia sabah,ORG,0.7338902950286865
293673,293700,yayasan wilayah persekutuan,ORG,0.8078028559684753
293712,293724,kuala lumpur,LOC,0.6609962582588196
293769,293783,pa desa rejang,LOC,0.5810691714286804
293876,293897,kampung sungai bedaun,LOC,0.5652078986167908
293904,293925,kampung patau-patau 1,LOC,0.6107274889945984
293965,293984,wilayah persekutuan,LOC,0.7166526913642883
293995,293998,179,QUANTITY,0.5724216103553772
294080,294083,132,QUANTITY,0.5403007864952087
294094,294106,kuala lumpur,LOC,0.7793282270431519
294111,294113,47,QUANTITY,0.5235013365745544
294124,294130,labuan,LOC,0.725678563117981
294152,294171,wilayah persekutuan,LOC,0.6307249665260315
294173,294188,dr. rohana jani,PERSON,0.6719318628311157
297729,297738,anak muda,PERSON,0.7041732668876648
297778,297789,lumba haram,EVENT,0.5969886183738708
298091,298101,lebuh raya,LOC,0.656371533870697
298112,298119,kampung,LOC,0.7138015031814575
298767,298775,"rm10,000",MONEY,0.8292984962463379
298787,298792,rm300,MONEY,0.7575317621231079
298834,298844,mat rempit,ORG,0.5931549072265625
298945,298953,ibu bapa,PERSON,0.5880339741706848
299033,299044,lumba haram,EVENT,0.5075249671936035
299247,299255,ibu bapa,PERSON,0.5695644021034241
299263,299269,remaja,PERSON,0.511709451675415
299342,299353,lumba haram,EVENT,0.5870454907417297
299536,299547,lumba haram,EVENT,0.5792746543884277
299568,299578,mat rempit,ORG,0.706250786781311
299692,299699,penjara,LOC,0.6810178160667419
299701,299708,bamenda,LOC,0.6769950985908508
299726,299728,79,QUANTITY,0.7805008292198181
299729,299734,murid,PERSON,0.6711970567703247
299755,299785,sekolah aliran bahasa inggeris,ORG,0.5343865156173706
299804,299821,lelaki bersenjata,PERSON,0.5370619297027588
299825,299839,barat cameroon,LOC,0.9104751348495483
299890,299900,guru besar,PERSON,0.9441792964935303
299913,299917,guru,PERSON,0.778843879699707
299942,299950,penculik,PERSON,0.7393357157707214
300027,300046,gereja presbyterian,ORG,0.8394048810005188
300048,300060,samuel fonki,PERSON,0.9563274383544922
300062,300072,kota bharu,LOC,0.6932072043418884
300083,300091,kelantan,LOC,0.501447856426239
300093,300117,nur diana petra abdullah,PERSON,0.9284681081771851
300177,300204,ibu pejabat polis kontinjen,ORG,0.6102921962738037
300260,300332,ipk kelantan kira-kira pukul 4 petang diiringi tengku bendahara kelantan,ORG,0.5980348587036133
300334,300362,tengku muhammad fakhry petra,PERSON,0.8348989486694336
300403,300444,datuk seri raja shah zurin raja aman shah,PERSON,0.6708921194076538
300456,300471,nur diana petra,PERSON,0.7725611329078674
300521,300529,30 minit,TIME,0.8256474733352661
300610,300643,yayasan sultan kelantan darulnaim,ORG,0.8146818280220032
300731,300755,datuk muhamad zaki harun,PERSON,0.7617431282997131
300820,300828,kelantan,LOC,0.5736117959022522
300856,300859,ipk,ORG,0.5006871223449707
300860,300868,kelantan,LOC,0.5926039814949036
300911,300918,baginda,PERSON,0.6789496541023254
300922,300928,majlis,EVENT,0.6284626126289368
300997,301009,kuala lumpur,GPE,0.7685003876686096
301018,301042,liga bola sepak malaysia,ORG,0.7156111598014832
301044,301047,mfl,ORG,0.5016864538192749
301083,301110,persatuan bola sepak perlis,ORG,0.8938776254653931
301112,301115,pfa,ORG,0.5987536311149597
301198,301211,liga malaysia,ORG,0.5742782950401306
301213,301219,liga m,ORG,0.7095876932144165
301243,301256,petaling jaya,ORG,0.5857065916061401
301258,301279,bursa malaysia berhad,ORG,0.9438120126724243
301281,301295,bursa malaysia,ORG,0.8957086801528931
301360,301371,rm56.2 juta,MONEY,0.5887910723686218
301423,301435,17.4 peratus,PERCENT,0.938737690448761
301445,301454,rm68 juta,MONEY,0.7475391626358032
301504,301518,bursa malaysia,ORG,0.8394738435745239
301525,301530,kenya,GPE,0.8229733109474182
301597,301609,13.4 peratus,PERCENT,0.8941288590431213
301654,301664,rm100 juta,MONEY,0.786914587020874
301695,301707,rm115.6 juta,MONEY,0.8825625777244568
301726,301730,2022,TIME,0.7568883299827576
301732,301745,petaling jaya,LOC,0.5537568926811218
301764,301775,ika nabella,PERSON,0.6558420062065125
301862,301877,sijil vaksinasi,PRODUCT,0.6579680442810059
302086,302101,sijil vaksinasi,PRODUCT,0.5248585939407349
302125,302133,kerajaan,LAW,0.7700081467628479
302175,302193,filem tanda putera,PRODUCT,0.5130209922790527
302518,302522,klcc,LOC,0.6055177450180054
303372,303382,warga emas,ORG,0.5033792853355408
303387,303396,anak-anak,ORG,0.61305832862854
303608,303622,doktor kontrak,PERSON,0.6389614343643188
303640,303645,mogok,EVENT,0.6798408031463623
303657,303672,utusan malaysia,ORG,0.6416736841201782
304188,304202,doktor kontrak,PERSON,0.6732123494148254
304223,304237,cuti kecemasan,EVENT,0.5184704661369324
304274,304279,mogok,EVENT,0.7361720204353333
304313,304322,tiga hari,TIME,0.79627525806427
304400,304421,megat hashirat hassan,PERSON,0.857701301574707
304507,304512,mogok,EVENT,0.7310745120048523
304548,304554,perlis,LOC,0.688095211982727
304943,304948,mogok,EVENT,0.5669371485710144
305000,305005,mogok,EVENT,0.6753792762756348
305122,305136,doktor kontrak,PERSON,0.589267909526825
305168,305173,mogok,EVENT,0.6205036640167236
305462,305473,tujuh tahun,TIME,0.875200629234314
305515,305547,tan sri dr. noor hisham abdullah,PERSON,0.8200348615646362
305574,305579,mogok,EVENT,0.689234733581543
305681,305695,seberang perai,LOC,0.832097589969635
305697,305731,kementerian komunikasi dan digital,ORG,0.8787370324134827
305772,305782,80 peratus,PERCENT,0.6064556241035461
305856,305869,teo nie ching,PERSON,0.9549698829650879
305937,305949,64.7 peratus,PERCENT,0.804015576839447
306006,306016,negeri ini,LOC,0.5834130048751831
306200,306212,67.7 peratus,PERCENT,0.7871754765510559
306325,306348,digital nasional berhad,ORG,0.9292483925819397
306435,306442,merdeka,EVENT,0.5830644965171814
306474,306488,seberang perai,LOC,0.6356932520866394
306498,306508,bagan ajam,LOC,0.8085169792175293
306606,306617,rm49.4 juta,MONEY,0.9594900012016296
306672,306682,negeri ini,LOC,0.5426943898200989
306772,306782,lima tahun,TIME,0.7610446214675903
306834,306844,lima bulan,TIME,0.7697781324386597
307006,307018,kuala lumpur,LOC,0.8100583553314209
307088,307101,farkhan haron,PERSON,0.9730634689331055
307179,307205,kejohanan wba selatan asia,EVENT,0.7551000714302063
307248,307255,pattaya,LOC,0.8005896806716919
307257,307265,thailand,GPE,0.7351635098457336
307280,307291,johor bahru,LOC,0.7710755467414856
307397,307408,90 kilogram,QUANTITY,0.5615084171295166
307431,307447,alexander bajawa,PERSON,0.980128824710846
307453,307462,indonesia,GPE,0.8965774178504944
307484,307490,43-8-4,QUANTITY,0.7567101120948792
307492,307504,kuala lumpur,LOC,0.657484769821167
307547,307555,malaysia,LOC,0.6318280696868896
307557,307561,pdrm,ORG,0.619269073009491
307733,307756,muhammad fahmi abdullah,PERSON,0.8838087320327759
307801,307810,new delhi,LOC,0.6889249682426453
307812,307817,india,LOC,0.7170810699462891
307846,307854,malaysia,LOC,0.5699498653411865
307893,307905,kuala lumpur,LOC,0.6236078143119812
307967,307986,datuk huzir mohamed,PERSON,0.661316990852356
308019,308027,facebook,ORG,0.7503097057342529
308213,308218,india,LOC,0.6641092300415039
308286,308294,malaysia,LOC,0.6030005812644958
308317,308331,muhammad fahmi,PERSON,0.6476815342903137
308382,308390,facebook,ORG,0.7998172640800476
308392,308420,wan hilmi wan mohd nor hilmi,PERSON,0.6520325541496277
308527,308554,seksyen 504 kanun keseksaan,LAW,0.7145290970802307
308561,308608,seksyen 233 akta komunikasi dan multimedia 1998,LAW,0.8059861660003662
308632,308636,pdrm,ORG,0.734529435634613
308686,308733,ordinan darurat (kuasa-kuasa perlu) (no 2) 2021,LAW,0.7250857949256897
309036,309082,ordinan darurat (kuasa-kuasa perlu)(no 2) 2021,LAW,0.6559977531433105
