News_Source,Title,Source_URL,Publish_Date,Category,Summary,Scrape_Date
Utusan Malaysia,11 rakan didakwa edar lebih 19 kg dadah - Utusan Malaysia,https://www.utusan.com.my/berita/2023/10/11-rakan-didakwa-edar-lebih-19-kg-dadah/,2023-10-02,,"JOHOR BAHRU: Seramai 11 rakan termasuk dua remaja lelaki antara yang dituduh di Mahkamah Majistret Johor Bahru, hari ini atas tiga pertuduhan mengedar pelbagai jenis dadah lebih 19 kilogram (kg), bulan lalu.

Tertuduh ialah Pe Yek Zhu Jie,19, How Jia Lerk, 24, Kenny Loo Yee Han, 24, Tan Chee Seng, 21, Chong Chew Nam, 32, dan Ooi Zhi Wei, 27, serta tiga wanita, iaitu Eva Chua Min, 19, Goh Yoong Cheng, 30, dan Phang Jing Yi, 22, dan dua remaja, masing-masing berusia 17 tahun.

Walau bagaimanapun, tiada pengakuan direkodkan daripada kesemua tertuduh selepas ketiga-tiga pertuduhan  dibacakan oleh jurubahasa mahkamah di hadapan Majistret, A. Shaarmini.

Berdasarkan kertas pertuduhan, kesemua tertuduh didapati mengedar dadah jenis methyleneddioxymethamphetamine (MDMA) dengan anggaran berat18.8 kg, ketamin (558 gram) dan nimetazepam (52 gram).

Perbuatan itu dilakukan secara bersama-sama di sebuah rumah di Jalan Bukit Skudai 6, Taman Bukit Skudai kira-kira pukul 2 pagi, 23 September lalu.

Mereka didakwa di bawah Seksyen 39B(1)(a) Akta Dadah Berbahaya 1952 dan boleh dihukum di bawah Seksyen 39(B)(2) akta sama yang memperuntukkan hukuman mati atau penjara seumur hidup dan minimum 15 sebatan, jika sabit kesalahan.

Pendakwaan kes dikendalikan oleh Timbalan Pendakwa Raya, Shamira Mohd. Luthfi Ismail, manakala hanya tiga tertuduh diwakili peguam bela, iaitu Chew Nam diwakili Muhammad Mohd. Nasir, manakala Chua Min oleh Datin Freda Sabapathy dan Jia Lerk oleh Chew Pong Him.

Mahkamah menetapkan kesemua tertuduh tidak dibenarkan diikat jamin dan 2 November depan sebagai tarikh sebutan semula kes bagi serahan laporan kimia.",2025-08-08
Utusan Malaysia,Jang Dong Joo kongsi detik cemas menyaksikan langgar lari depan mata - Utusan Malaysia,https://www.utusan.com.my/terkini/2021/08/jang-dong-joo-kongsi-detik-cemas-menyaksikan-langgar-lari-depan-mata/,2021-08-15,,"SEOUL: Pelakon, Jang Dong Joo berkongsi detik cemas apabila menyaksikan sendiri kejadian langgar lari yang berlaku depan matanya sendiri baru-baru ini.

Dong Joo yang sempat merakam kejadian itu telah memuat naik rakaman tersebut di laman Instagramnya.

“Beberapa jam lalu, saya telah menyaksikan kejadian langgar lari melibatkan sebuah kereta dan sebuah motosikal di hadapan sebuah restoran makanan Cina.

“Kerana takut, pemandu berkenaan bertindak melarikan diri selepas melanggar motosikal terbabit,” tulisnya.

Tidak berdiam diri, Dong Joo berkata dia memberanikan diri, mengejar pemandu tersebut dan berjaya menangkapnya.

“Saya memintanya memberhentikan kereta dan menyuruhnya bertanggungjawab kerana mengakibatkan kemalangan tersebut.

“Namun sekali lagi dia melarikan diri sebelum ditangkap semula sekitar Dosan Daero,” ceritanya lagi.

Dong Joo turut mendedahkan lelaki tersebut yang merupakan seorang Ketua Pegawai Operasi sebuah syarikat hiburan telah memandu dalam keadaan mabuk.

“Bau alkohol padanya terlalu kuat. Dia berjanji akan bertanggungjawab atas kejadian itu dan menyerahkan kad perniagaannya kepada saya untuk tindakan selanjutnya,” jelasnya.

Dalam pada itu, tindakan berani pelakon tersebut mendapat perhatian dan pujian netizen yang menyifatkannya sebagai seorang yang berani dan prihatin.

Dong Joo mula mencipta nama dalam dunia lakonan menerusi drama School 2017.

Nama pelakon yang berusia 26 tahun ini memuncak apabila beliau muncul dalam filem popular, Honest Candidate.",2025-08-08
Utusan Malaysia,Fahmi Reza dakwa dihubungi polis,https://www.utusan.com.my/nasional/2022/04/fahmi-reza-dakwa-dihubungi-polis/,2022-04-14,,"PETALING JAYA : Aktivis dan pereka grafik, Fahmi Reza mendakwa telah diminta hadir ke balai polis pada petang ini untuk disiasat membabitkan satu satira terbaharu yang dimuat naiknya semalam.

Menurutnya, dia dihubungi Polis Diraja Malaysia (PDRM) untuk disiasat di bawah Akta Hasutan.

“Aku dah terima panggilan telefon dari polis Bukit Aman. Tak sampai 15 jam polis dah buka kertas siasatan bawah #AktaHasutan dan #AktaSakitHati kerana grafik satira #beruk yang aku post malam tadi.

“Polis minta datang balai untuk disoal siasat petang ini juga. Kita jumpa kejap lagi PDRM,” katanya dalam Facebook beliau hari ini.

Semalam Fahmi memuat naik satira terbaharunya sekali gus mengundang pelbagai persepsi dalam kalangan orang ramai khususnya dalam para pengguna media sosial.",2025-08-08
Utusan Malaysia,Pakar perubatan mempunyai pengetahuan dan kemahiran diperlukan - Utusan Malaysia,https://www.utusan.com.my/berita/2023/12/pakar-perubatan-mempunyai-pengetahuan-dan-kemahiran-diperlukan/,2023-12-06,,"KANGAR: Khidmat pakar perubatan yang mempunyai pengetahuan dan kemahiran yang terkini bagi merawat pesakit secara holistik amat diperlukan di negara ini termasuk di Perlis.

Raja Muda Perlis Tuanku Syed Faizuddin Putra Jamalullail bertitah, kapasiti penjagaan kesihatan di Perlis juga perlu terus menerus dipertingkatkan agar dapat menampung peningkatan beban pesakit.

Titah baginda, hal demikian memandangkan penambahan populasi Perlis dan juga jangkaan kemasukan pelancong semasa kempen Tahun Melawat Perlis 2024-2025 bermula pada tahun hadapan.

“Kerjasama dengan negara-negara yang mempunyai tahap sistem kesihatan yang berprestasi tinggi perlu dipertingkatkan dalam usaha untuk menambah baik sistem yang sedia ada,” titah baginda.

Baginda bertitah demikian ketika berkenan berangkat merasmikan Malaysian Advanced Acute Internal Medicine and UltraSound Society Acute Medicine Congress ‘First Perlis International Acute Medicine Conference’ di Auditorium Dr. Syed Mahmood, Jabatan Kesihatan negeri di sini semalam.

Keberangkatan tiba baginda disambut oleh Pengarah Jabatan Kesihatan negeri, Dr. Ismuni Bohari dan President Malaysian Advanced Acute Internal Medicine And Ultrasound Society (MAAIMUSS), Datuk Seri Prof Dr Paras Doshi.

Persidangan ini merupakan inisiatif  MAAIMUSS dengan kerjasama College of Physicians Malaysia dan Kementerian Kesihatan Malaysia melalui Jabatan Kesihatan negeri dan Hospital Tuanku Fauziah (HTF) yang bertujuan untuk mempertingkatkan taraf rawatan pesakit akut di Malaysia di kalangan doktor berkepakaran Perubatan Dalaman

Tujuan lain termasuk menaik taraf kemahiran doktor-doktor di Malaysia menggunakan pengetahuan dan kemahiran yang sudah terbukti di HTF.

Menurut Dr. Paras, selaras dengan misi KKM untuk mencapai lebih daripada dijangka, dengan menggunakan Perubatan Akut, HTF dapat membuktikan  pengurangan kemasukan pesakit ke wad sebanyak 20 peratus.

“Pesakit juga dapat balik lebih awal hampir dua hari lebih cepat berbanding dengan dulu. Ini diikuti dengan penjimatan sebanyak RM12 juta untuk HTF.

“Sekarang sistem ini bakal digunakan di hospital-hospital lain bukan sahaja di Malaysia tetapi juga di arena antarabangsa termasuk Brunei Darussalam dan Sri Lanka,” katanya.

Lebih 200 doktor dari sekuruh negara termasuk dari Sabah dan Sarawak serta penceramah terkenal dari Filipina, Sri Lanka dan Singapura turut terlibat dalam kongres selama tiga hari dua malam yang julung-julung kalinya diadakan di Perlis ini.",2025-08-08
Utusan Malaysia,Buli: Mahkamah batal saman bekas pelajar OKU,https://www.utusan.com.my/nasional/2023/02/buli-mahkamah-batal-saman-bekas-pelajar-oku/,2023-02-03,,"KUALA LUMPUR: Mahkamah Tinggi di sini hari ini menolak saman seorang bekas pelajar sekolah pendidikan khas yang dibuli, tujuh tahun lalu selepas mendapati pelajar terbabit gagal membuktikan dakwaannya berdasarkan imbangan kebarangkalian.

Hakim Datuk Nik Hasmat Nik Mohamad dalam penghakimannya turut menyatakan pelajar lelaki itu yang kini berusia 25 tahun, gagal menunjukkan bahawa kesemua defendan telah gagal dalam menjalankan tanggungjawab mereka bagi memastikan persekitaran yang selamat sehingga menyebabkannya dibuli.

Pada 26 Mei 2017, bekas pelajar terbabit dan ibu angkatnya memfailkan saman dengan menamakan pengetua, sekolah pendidikan khas, Kementerian Pendidikan dan Kerajaan Malaysia selaku defendan pertama hingga keempat.

Menurut pernyataan tuntutan mereka, plaintif pertama (bekas pelajar) mendakwa kakinya telah diikat di katil dan ditumbuk rakan sekolah ketika tidur, diludah serta dikasari manakala pakaiannya dicuri.

Plaintif berkata, sekolah itu tidak mempunyai kemudahan dan sistem untuk mengkategorikan setiap pelajar mengikut tahap ketidakupayaan atau masalah pembelajaran.

Ketika membaca penghakimannya, Hakim Nik Hasmat menyatakan pihak plaintif gagal menunjukkan memberikan justifikasi mengenai tugas dan tanggungjawab kesemua defendan.

“Secara keseluruhannya, mahkamah mendapati dakwaan plaintif bahawa defendan gagal menyediakan sistem pendidikan yang berstruktur dan bersesuaian dengan kemampuan dan keperluan pelajar pendidikan khas hanyalah dakwaan kosong dan sesuatu yang difikirkan kemudian (afterthought),”katanya.

Berhubung dakwaan bahawa defendan gagal menyediakan persekitaran yang selamat, hakim terbabit menyatakan plaintif juga gagal menunjukkan bahawa kecuaian tersebut telah menyebabkan insiden buli tersebut berlaku.

Tambahnya, sekiranya ibu angkat plaintif pertama tidak berpuas hati dengan sekolah terbabit dan situasi yang berlaku terhadap anaknya, langkah terbaik ialah mengeluarkan anaknya daripada sekolah berkenaan.

“Bagaimanapun, plaintif pertama (bekas pelajar) masih lagi meneruskan persekolah dan kini telah menikmati hasil daripada pembelajaran di sekolah terbabit. Oleh itu, dakwaan bahawa kejadian buli itu berlaku tidak disokong.

“Selepas meneliti keseluruhan keterangan, bukti dan fakta kes ini, saya dengan ini membatalkan saman ini dengan kos,”katanya.

Mahkamah juga mengarahkan kedua-dua plaintif membayar kos sebanyak RM10,000.

Menurut saman tersebut, kedua-dua plaintif menuntut antara lain ganti rugi am, teruk dan teladan selain perisytiharan bahawa hak kepada pendidikan yang dijamin Perlembagaan Persekutuan, bermaksud pendidikan berkualiti selaras dengan ketidakupayaan dialami plaintif pertama dan kanak-kanak istimewa lain.

Sementara itu, defendan dalam pernyataan pembelaannya berkata, penempatan plaintif pertama di sekolah itu berdasarkan pemilihan oleh kedua-dua plaintif dan mereka bersetuju dengan pemilihan itu selepas melihat kecenderungan plaintif pertama.",2025-08-08
Utusan Malaysia,Wanita PKR sudah senarai pendek beberapa calon - Utusan Malaysia,https://www.utusan.com.my/nasional/2019/02/wanita-pkr-sudah-senarai-pendek-beberapa-calon/,2019-02-19,,"KUALA LUMPUR 19 Feb. – Wanita PKR telah menyenarai pendek beberapa calon daripada sayap parti itu untuk dipertimbangkan bertanding dalam Pilihan Raya Kecil (PRK) Dewan Undangan Negeri (DUN) Rantau, Negeri Sembilan yang bakal diadakan nanti. Naib Presiden PKR, Zuraida Kamaruddin berkata, pihaknya amat konsisten dalam mengalakkan dan mengetengahkan calon wanita kerana masih terdapat kekurangan Ahli Parlimen dan Ahli Dewan Undangan Negeri (ADUN) yang terdiri daripada golongan tersebut.",2025-08-08
Utusan Malaysia,Tanah mendap : proses tanam 150 besi cerucuk dilakukan - Utusan Malaysia,https://www.utusan.com.my/nasional/2022/01/tanah-mendap-proses-tanam-150-besi-cerucuk-dilakukan/,2022-01-26,,"SERI KEMBANGAN : Sebanyak17 deretan kedai di Jalan LP 1A/2 Lestari Perdana di sini diarahkan untuk dikosongkan sementara waktu susulan kejadian tanah mendap di kawasan berkenaan semalam.

Pengosongan ini dilakukan susulan terdapat pergerakan tanah yang masih aktif dalam jarak 150 meter kawasan terjejas.

Ketua Polis Daerah Serdang, A. Anbalagan berkata, kerja-kerja menanam besi cerucuk setinggi 12 meter sedang giat dilakukan bagi menghentikan sebarang pergerakan tanah.

Kata beliau, pihak MBSJ telah melantik kontraktor untuk langkah awalan memasang cerucuk besi setinggi 12 kaki bersamaan tiga meter di tebing bagi mengelakkan berlaku tanah runtuh lagi.

“Pada peringkat awal ini, besi cerucuk akan digunakan bagi menyokong tebing yang terjejas dan kerja pembaik pulih telah diaktifkan sejak pukul 2 pagi tadi dan proses berkenaan masih berjalan ketika ini.

“Semua premis perniagaan di kawasan ini perlu diberhentikan sementara waktu bagi memastikan agar kawasan terbabit benar-benar selamat,” katanya ketika ditemui di lokasi kejadian di sini semalam.",2025-08-08
Utusan Malaysia,Sektor pelancongan di Langkawi tidak terjejas - Utusan Malaysia,https://www.utusan.com.my/terkini/2021/10/sektor-pelancongan-di-langkawi-tidak-terjejas/,2021-10-05,,"ALOR SETAR: Penularan Covid-19 dalam kalangan pekerja di sebuah hotel terkemuka di Langkawi dijangka tidak menjejaskan sektor pelancongan di pulau itu yang baru dibuka di bawah projek rintis gelembung pelancongan pada 16 September lalu.

Menteri Besar, Muhammad Sanusi Md. Nor berkata, beliau difahamkan kes tersebut menular dalam kediaman pekerja dan bukan melibatkan pelancong.

“Itu penularan tempatan, menular di tempat tinggal pekerja hotel tersebut. Perkara itu tidak akan menjejaskan industri pelancongan di sana.

“Kita sudah ambil tindakan perlu untuk jaga gelembung pelancongan di sana. Alhamdulillah sekarang ini Langkawi sudah bernafas semula,” katanya.

Beliau berkata demikian dalam sidang akhbar selepas menerima kunjungan Menteri Pembangunan Luar Bandar, Datuk Seri Mahdzir Khalid di pejabatnya di sini hari ini.

Akhbar semalam melaporkan, pihak pengurusan sebuah hotel bertaraf lima bintang di Langkawi menutup sementara operasinya selepas 59 pekerja serta kontak rapat mereka disahkan positif Covid-19.

Menurut Pengarah Kesihatan Negeri, Dr. Othman Warijo, penularan Covid-19 di hotel itu melibatkan Kluster Teluk Nibung yang diumumkan Kementerian Kesihatan pada 1 Oktober lalu.

DR. OTHMAN WARIJO

Sementara itu Mahdzir berkata, pertemuannya bersama Muhammad Sanusi itu turut  membincangkan mengenai usaha untuk menaik taraf pekan kecil di Tanjung Dawai, Kuala Muda bagi dijadikan destinasi pelancongan.

Bagi Kementerian Pembangunan Luar Bandar (KPLB), katanya, pihaknya tidak mempunyai masalah untuk memberi tumpuan kepada aspek berkaitan seperti naik taraf dan baik pulih jalan serta bekalan air luar bandar.

“Namun, semua ini turut memerlukan kerjasama serta penglibatan kementerian lain.

“Oleh itu selepas ini saya difahamkan kerajaan negeri akan berunding dengan kementerian-kementerian lain juga untuk menaik taraf Tanjung Dawai bagi menarik kedatangan pelancong ke situ,” katanya.",2025-08-08
Utusan Malaysia,Saya sendiri akan 'serah' pada kontinjen Johor - Abdul Majid - Utusan Malaysia,https://www.utusan.com.my/nasional/2021/04/saya-sendiri-akan-serah-pada-kontinjen-johor-abdul-majid/,2021-04-28,,"MELAKA: Ketua Polis Melaka, Datuk Abdul Majid Mohd. Ali memberi jaminan ‘menyerahkan’ sendiri mana-mana pegawai dan anggotanya yang dikesan terlibat dalam kegiatan jenayah Geng Nicky kepada pasukan penyiasat kontinjen Johor.

Beliau berkata, pihaknya tidak melindungi mereka yang disyaki malah bersedia  menyalurkan maklumat diperlukan bagi siasatan berhubung penglibatan ‘tali barut’ dalam kes jenayah terancang itu.

“Saya tidak melindungi mana-mana pegawai dan anggota yang bertugas di negeri ini sama ada terlibat dengan sindiket jenayah terancang atau jenayah rentas sempadan.

“Saya akan beri kerjasama sepenuhnya kepada polis Johor terhadap apa juga siasatan melibatkan pegawai dan anggota daripada kontinjen Melaka,” katanya.

Beliau berkata demikian ketika diminta mengulas lanjut berkaitan seorang deputi superintenden berusia 43 tahun yang bertugas di Ibu pejabat Polis Daerah (IPD) Melaka Tengah ditahan bersama sembilan pegawai lain selepas dipercayai menjadi tali barut kumpulan jenayah terancang Geng Nicky.

Abdul Majid ditemui pada program pengedaran bubur lambuk kepada masyarakat sempena Sambutan Hari Polis ke-215 di Pasaraya Mydin Ayer Keroh di sini, hari ini.",2025-08-08
Utusan Malaysia,"Bekas ADUN Jabi, 3 tetamu dikompaun RM2,000 ziarah Aidilfitri - Utusan Malaysia",https://www.utusan.com.my/nasional/2021/05/bekas-adun-jabi-3-tetamu-dikompaun-rm2000-ziarah-aidilfitri/,2021-05-19,,"BESUT: Bekas Ahli Dewan Undangan Negeri (ADUN) Jabi, Mohd. Iskandar Jaafar hari ini dikompaun RM2,000 kerana melanggar prosedur operasi standard (SOP) Perintah Kawalan Pergerakan (PKP) berhubung larangan aktiviti ziarah pada Aidilfitri.

Ketua Polis Daerah, Superintenden Abdul Rozak Muhammad berkata, turut dikenakan kompaun sama ialah tiga tetamu lelaki yang juga jirannya termasuk seorang orang kurang upaya (OKU) berusia 40 tahun.

“Kesemua mereka menerima tawaran kompaun itu ketika hadir di Ibu pejabat Polis Daerah (IPD) Besut kira-kira pukul 10 pagi ini,” katanya ketika dihubungi di sini hari ini.

Kelmarin, polis membuka kertas siasatan berhubung dakwaan Mohd. Iskandar mengadakan majlis rumah terbuka di kediamannya pada hari pertama Aidilfitri susulan tular empat keping gambar memaparkan orang ramai termasuk kanak-kanak menikmati juadah.

Sementara itu, Mohd. Iskandar yang juga Ketua Urusetia UMNO DUN Jabi berkata, pihaknya akan mengemukakan rayuan dengan Pejabat Kesihatan daerah bagi mengurangkan nilai kompaun berkenaan.

Katanya, dua daripada tiga tetamunya itu adalah golongan buta huruf dan tiada pendapatan manakala seorang lagi hanya bekerja sebagai buruh binaan.

“Mereka jiran dan kawan saya sejak kecil, Jusoh yang berusia 51 tahun tidak tahu menulis dan membaca begitu juga Suhaimi, 40, yang sudah tidak bekerja kerana patah lima jari kaki dalam kemalangan Ramadan lalu.

“Sebagai tuan rumah saya tidak sampai hati menghalang mereka hadir tanpa dijemput dan tiada penganjuran rumah terbuka sebagaimana dakwaan yang tular,” katanya dalam hantaran di laman Instagram.",2025-08-08
Utusan Malaysia,Mat Don tayang visa Malaysia - Utusan Malaysia,https://www.utusan.com.my/nasional/2019/07/mat-don-tayang-visa-malaysia/,2019-07-20,,"KUALA LUMPUR – Bekas bintang import Kedah dan Melaka United, Liridon Krasniqi tidak dapat menyembunyikan keterujaan untuk menyarung jersi Harimau Malaya apabila berkongsi gambar visa kerjanya dalam media sosial. Melalui perkongsian dalam Insta Story di Instagram semalam, Liridon berkongsi visa kerja yang dikeluarkan oleh Pejabat Imigresen Melaka. “Lima tahun cukup di Malaysia, sekarang menunggu (pro­ses) terakhir,” tulis Liridon atau lebih mesra dengan panggilan Mat Don menerusi perkongsian berkenaan.",2025-08-08
Utusan Malaysia,Saintis temukan rangkaian sosial tertua dunia menggunakan manik - Utusan Malaysia,https://www.utusan.com.my/luar-negara/2022/01/saintis-temukan-rangkaian-sosial-tertua-dunia-menggunakan-manik/,2022-01-18,,"NAIROBI: Penemuan manik tertua di dunia yang menjangkau beribu-ribu kilometer di seluruh Afrika berjaya membongkarkan kewujudan rangkaian sosial sejak 50,000 tahun lalu.

Lapor The Guardian , kajian mengenai lebih 1,500 manik yang digali di lebih 30 lokasi di seluruh bahagian selatan dan timur Afrika seperti di Kenya, Tanzania dan Botswana dilakukan oleh saintis dari Jerman.

Pakar mendapati individu yang menghasilkan manik itu yang masih dibuat dan dipakai di Afrika sehingga hari ini menukarnya dalam bentuk perdagangan jarak jauh, membantu untuk berkongsi mesej simbolik serta mengukuhkan pakatan.

Saintis turut mendapati antara manik yang dihasilkan menggunakan kulit telur burung unta yang merupakan antara bentuk perhiasan peribadi tertua bagi manusia.

Kajian yang diterbitkan dalam Nature ditulis oleh pengarang utamanya, Jennifer Miller dari Institut Max Planck bagi Sains Sejarah Manusia di bandar Jena.

Saintis menyimpulkan kira-kira 50,000 tahun lalu, penduduk di timur dan selatan Afrika mula membuat manik yang hampir sama daripada kulit telur burung unta dengan membandingkan diameter luar cengkerang, lubang di dalam dan ketebalan dinding kulit telur tersebut.

Saintis mempercayai golongan lelaki dan wanita mula memakai perhiasan manik sejak 75,000 tahun dahulu.

Bagaimanapun, industri perhiasan bermula 50,000 tahun lalu di Afrika dengan penghasilan manik kulit telur burung unta pertama menjadi bentuk perhiasan terawal yang ditemukan oleh ahli arkeologi.",2025-08-08
Utusan Malaysia,Hinaan Trump ‘makan diri’ - Utusan Malaysia,https://www.utusan.com.my/nasional/2019/07/hinaan-trump-makan-diri/,2019-07-15,,"WASHINGTON 15 Julai – Presiden Amerika Syarikat (AS), Donald Trump membangkitkan kemarahan pelbagai pihak apabila bertindak melakukan serangan rasis terhadap empat anggota Kongres wanita berasaskan warna kulit mereka. AP melaporkan, Trump dengan kenyataan ‘kurang ajarnya’ di Twitter mahu keempat-empat mereka pulang ke negara asal masing-masing, negara yang dilabelnya sebagai rosak dan banyak berlaku jenayah.",2025-08-08
Utusan Malaysia,"Orkid teroka pasaran Dubai, libatkan 36 syarikat LEOD - Utusan Malaysia",https://www.utusan.com.my/nasional/2023/09/orkid-teroka-pasaran-dubai-libatkan-36-syarikat-leod/,2023-09-29,,"PUTRAJAYA: Malaysia menerokai pasaran baharu eksport industri florikultur (bunga-bungaan) khususnya bunga orkid ke Asia Barat bagi melonjakkan semula sektor ekonomi itu.

Mengikut rekod, nilai eksport industri bunga-bungaan ini adalah berjumlah RM2.37 bilion bagi tempoh tiga tahun iaitu dari 2017 hingga 2021.

Bercakap kepada Utusan Malaysia , Ketua Unit Industri Florikultur, Jabatan Pertanian Malaysia, Mohamad Nizam Malik berkata, bagaimanapun nilai pulangan industri itu merosot ketika tempoh pandemik Covid-19 sehingga menyusut RM100 juta berbanding nilai tahunan yang direkodkan berjumlah RM407.2 juta pada 2021.

“Malaysia merupakan negara pengeksport kesembilan dunia menerusi industri itu dan orkid merupakan salah satu bunga-bungaan dieksport terutamanya ke Singapura dengan nilai purata tahunan sebanyak RM12.06 juta antara 2017 sehingga 2021.

“Sumbangan nilai eksport tahunan industri ini hampir mencecah RM500 juta kepada pendapatan negara yang turut dieksport ke Jepun dan Hong Kong,” katanya di sini semalam.

Mohamad Nizam berkata, bagi pasaran baharu Asia Barat, pihaknya melancarkan Projek Ladang Eksport Orkid Dubai (LEOD) melibatkan sebanyak 36 syarikat pengeluar dengan jumlah keseluruhan keluasan ladang meliputi 72 ekar (28.8 hektar).

Menurut beliau, Dubai dipilih sebagai negara eksport baharu kerana kebolehpasaran yang le­bih mudah dan hanya memerlukan Sijil Fitosanitasi (PC) sebagai protokol pengeksportan untuk me­nembusi pasaran negara itu.

“Urusan pemasaran diuruskan oleh pihak Orchidmas Sdn. Bhd. melalui syarikat di Emiriah Arab Bersatu (UAE), iaitu Orchidmas International LLC dengan kerjasama CKS Foodstuff Trading LLC bagi melancarkan urusan penjualan dan promosi produk di Dubai melalui platform e-dagang (orchidmas.com).

“Pihak CKS Foodstuff Trading LLC merupakan rakan strategik berdasarkan pengalaman 10 tahun mereka dalam pemasaran produk pertanian Malaysia di Dubai terutamanya bagi produk buah-buahan dan sayur-sayuran,” katanya.

Jelasnya, pihak CKS Foodstuff Trading LLC merealisasikan ke­perluan pihak pengeluar bagi tujuan pembiayaan projek LEOD ini melalui EXIM Bank dengan nilai pesanan pemberlian (PO) berjumlah RM83.9 juta dan kontrak pembekalan lima tahun bernilai RM419.9 juta kepada 36 syarikat terlibat.

Katanya, setiap syarikat pengeluar akan menerima PO bernilai RM2.3 juta manakala bagi nilai kontrak pembekalan lima tahun, setiap syarikat pengeluar akan mendapat kontrak RM11.6 juta.

Program LEOD ini melibatkan tiga projek rintis iaitu LEOD Lukut, LEOD Linggi dan LEOD Sepang.",2025-08-11
Utusan Malaysia,Selangor buru 3 mata di Shah Alam - Utusan Malaysia,https://www.utusan.com.my/nasional/2019/05/selangor-buru-3-mata-di-shah-alam/,2019-05-12,,"KUALA LUMPUR 12 Mei – Selepas sekadar seri dalam dua perlawanan terakhir, Selangor tekad untuk mengutip tiga mata penuh dalam perlawanan ke-13 Liga Super 2019 menentang Kedah di Stadium Shah Alam, Rabu ini. Perlawanan penting buat Red Giants kerana ia peluang terbaik mereka untuk merampas tempat ketiga liga daripada Lang Merah.",2025-08-11
Utusan Malaysia,Aiskrim vanila Haagen-Dazs mengandungi racun perosak - Utusan Malaysia,https://www.utusan.com.my/luar-negara/2022/07/aiskrim-vanila-haagen-dazs-mengandungi-racun-perosak/,2022-07-09,,"SINGAPURA: Agensi Makanan Singapura (SFA) mengarahkan dua produk aiskrim vanila Häagen-Dazs ditarik balik disebabkan kewujudan ethylene oksida, iaitu racun perosak yang tidak disahkan untuk digunakan dalam makanan.

Produk-produk terjejas itu datang dari Perancis.

Lapor Berita Mediacorp, produk pertama adalah Häagen-Dazs Vanilla Pint dengan tarikh baik sebelum 4 Julai 2022 hingga 21 Julai 2023.

Yang kedua ialah Häagen-Dazs Vanilla Classic Collection Mini Cups dengan tarikh baik sebelum 4 Julai 2022 hingga 21 Julai 2023.

Langkah oleh SFA itu susulan usaha penarikan balik yang dikeluarkan oleh Piawaian Makanan Australia New Zealand (FSANZ) atas sebab yang sama.

“Meskipun tiada risiko segera kepada pengambilan makanan yang tercermar dengan paras rendah ethylene oksida, pendedahan jangka panjang boleh menyebabkan isu kesihatan.

“Oleh itu, pendedahan kepada bahan ini harus dikurangkan sebanyak mungkin,” menurut SFA.

Pengimportnya, Frosts Food & Beverage, diarahkan supaya menarik balik produk-produk tersebut, menurut SFA, sambil menambah usaha menarik balik produk itu sedang dijalankan.

Para pengguna yang membeli produk-produk terjejas juga dinasihatkan supaya tidak memakannya.

Agensi tersebut menasihatkan mereka yang memakan produk terjejas itu dan mempunyai keprihatinan tentang kesihatan mereka supaya mendapatkan nasihat perubatan.",2025-08-11
Utusan Malaysia,LLM kenal pasti 63 lokasi hab pengecasan pantas EV,https://www.utusan.com.my/ekonomi/permotoran/2023/02/llm-kenal-pasti-63-lokasi-hab-pengecasan-pantas-ev/,2023-02-17,,"MELAKA: Lembaga Lebuhraya Malaysia (LLM) mengenal pasti 63 lokasi hab pengecas pantas kenderaan elektrik (EV) DC di kawasan Rehat dan Rawat (R&R) serta hentian terpilih di lebuh raya bertol di seluruh negara.

Menteri Kerja Raya, Datuk Seri Alexander Nanta Linggi berkata, kementeriannya turut menyasarkan 20 pengecas pantas EV DC akan dibangunkan oleh pelbagai pengendali titik pengecasan (CPO) di sepanjang Projek Lebuhraya Utara Selatan (PLUS), tahun ini.

Menurut beliau, setakat ini sebanyak 22 pengecas pantas EV DC telah beroperasi di seluruh lebuh raya antaranya di R&R Ayer Keroh arah Utara, R&R Tapah arah Utara dan R&R Paka di Lebuhraya Pantai Timur 2 (LPT 2).

“Kementerian telah memberi beberapa kelulusan di lebuh raya sekitar Lembah Klang dan terdapat 45 lagi permohonan pembangunan hab pengecas pantas EV dalam semakan dan bakal diluluskan.

“Ini adalah langkah ke depan kita dalam mencapai jejak karbon yang rendah yang mana selari dengan aspirasi kerajaan dalam mencapai Negara Rendah Karbon menjelang 2040. Kita komited untuk membangunkan infrastruktur pengecasan pantas bagi meningkatkan penggunaan EV dalam negara.

“Saya difahamkan buat masa ini terdapat sehingga 4,000 EV menggunakan kemudahan ini. Kita menyasarkan sebanyak 15 peratus daripada jumlah kenderaan di lebuh raya pada 2030 adalah EV,” katanya dalam sidang akhbar selepas Majlis Perasmian Kemudahan Pengecasan Berkelajuan Tinggi Tenaga Nasional Berhad (TNB) Electron di R&R Ayer Keroh arah Utara di sini, semalam.

Dalam pada itu, mengenai pengecasan pantas EV DC TNB Electron, Alexander memberitahu, pengguna dapat menikmati kemudahan itu secara percuma sehingga hujung bulan ini.

Katanya, tawaran itu melibatkan tiga projek perintis pertama iaitu di R&R Ayer Keroh arah Utara, R&R Tapah arah Utara dan R&R Paka arah Utara.

“Tahniah kepada LLM dan syarikat pengendali lebuh raya atas komitmen dan sokongan yang telah dan akan diberikan dalam menyahut aspirasi kerajaan mencapai negara rendah karbon,” ujarnya.",2025-08-11
